Date,Open,High,Low,Close,Adj Close,Volume
2013-04-09,41.959999084472656,43.560001373291016,41.79999923706055,42.54999923706055,30.40633201599121,8673900
2013-04-10,42.650001525878906,43.77000045776367,42.5,43.619998931884766,31.17095375061035,7809200
2013-04-11,43.41999816894531,43.709999084472656,43.11000061035156,43.20000076293945,31.156536102294922,6494100
2013-04-12,42.970001220703125,43.290000915527344,42.619998931884766,43.09000015258789,31.07720375061035,4199800
2013-04-15,42.869998931884766,43.029998779296875,41.40999984741211,41.439998626708984,29.887191772460938,7152500
2013-04-16,41.66999816894531,42.529998779296875,41.130001068115234,42.45000076293945,30.615623474121094,6998000
2013-04-17,42.13999938964844,42.43000030517578,41.41999816894531,42.2400016784668,30.464170455932617,5046200
2013-04-18,42.369998931884766,42.63999938964844,41.88999938964844,42.31999969482422,30.521860122680664,5009000
2013-04-19,42.5099983215332,42.58000183105469,42.20000076293945,42.38999938964844,30.57235336303711,6493200
2013-04-22,43.0,44.83000183105469,42.880001068115234,44.20000076293945,31.877748489379883,8531300
2013-04-23,44.61000061035156,46.31999969482422,44.400001525878906,45.13999938964844,32.55569076538086,9378100
2013-04-24,45.13999938964844,45.34000015258789,43.939998626708984,44.31999969482422,31.964292526245117,5541300
2013-04-25,44.75,44.790000915527344,43.7599983215332,44.2400016784668,31.906599044799805,5236900
2013-04-26,44.95000076293945,46.310001373291016,44.75,45.84000015258789,33.060546875,10096800
2013-04-29,45.83000183105469,45.93000030517578,45.04999923706055,45.22999954223633,32.62059783935547,6024700
2013-04-30,45.04999923706055,46.22999954223633,45.0099983215332,46.04999923706055,33.211997985839844,6798600
2013-05-01,45.7400016784668,46.09000015258789,45.54999923706055,45.54999923706055,32.85139465332031,6398100
2013-05-02,45.68000030517578,45.68000030517578,43.86000061035156,43.9900016784668,31.726293563842773,9649400
2013-05-03,44.310001373291016,44.77000045776367,43.83000183105469,44.68000030517578,32.22393035888672,4641200
2013-05-06,44.95000076293945,44.95000076293945,44.150001525878906,44.59000015258789,32.159027099609375,4085700
2013-05-07,44.5,45.0,44.41999816894531,44.90999984741211,32.389808654785156,3745600
2013-05-08,45.0099983215332,45.04999923706055,43.38999938964844,43.4900016784668,31.36568260192871,6973200
2013-05-09,43.34000015258789,44.45000076293945,43.25,44.2400016784668,31.906599044799805,5046900
2013-05-10,44.209999084472656,45.0099983215332,44.20000076293945,45.0099983215332,32.4619255065918,4455800
2013-05-13,44.790000915527344,44.790000915527344,44.16999816894531,44.540000915527344,32.12295150756836,3738400
2013-05-14,44.09000015258789,45.52000045776367,44.09000015258789,45.349998474121094,32.7071533203125,5760300
2013-05-15,45.720001220703125,46.93000030517578,45.47999954223633,46.029998779296875,33.19757843017578,6702500
2013-05-16,46.060001373291016,46.900001525878906,46.0099983215332,46.209999084472656,33.327388763427734,4605300
2013-05-17,46.029998779296875,47.34000015258789,45.849998474121094,47.16999816894531,34.0197639465332,5244800
2013-05-20,47.119998931884766,47.13999938964844,46.06999969482422,46.2599983215332,33.36345672607422,3537800
2013-05-21,46.189998626708984,46.959999084472656,46.16999816894531,46.540000915527344,33.565399169921875,4708800
2013-05-22,46.459999084472656,48.0,45.849998474121094,46.7599983215332,33.72405242919922,5203500
2013-05-23,46.119998931884766,46.95000076293945,46.02000045776367,46.59000015258789,33.60145950317383,3306200
2013-05-24,46.25,46.47999954223633,45.310001373291016,45.439998626708984,32.77206039428711,4511700
2013-05-28,45.88999938964844,46.040000915527344,44.70000076293945,45.38999938964844,32.736000061035156,6181800
2013-05-29,44.88999938964844,45.18000030517578,43.790000915527344,43.880001068115234,31.646961212158203,6908400
2013-05-30,44.06999969482422,45.119998931884766,44.06999969482422,44.54999923706055,32.13017272949219,4852200
2013-05-31,44.27000045776367,44.689998626708984,42.68000030517578,42.689998626708984,30.788715362548828,9308800
2013-06-03,42.880001068115234,43.58000183105469,42.75,43.36000061035156,31.271934509277344,7176800
2013-06-04,43.41999816894531,44.470001220703125,43.380001068115234,43.630001068115234,31.466657638549805,4528400
2013-06-05,43.4900016784668,43.900001525878906,42.689998626708984,43.040000915527344,31.0411376953125,4801300
2013-06-06,43.220001220703125,43.56999969482422,42.650001525878906,43.5,31.372896194458008,4261300
2013-06-07,43.720001220703125,44.27000045776367,43.5,44.0,31.733505249023438,5463200
2013-06-10,44.33000183105469,44.33000183105469,43.220001220703125,43.91999816894531,31.675809860229492,4702700
2013-06-11,43.310001373291016,44.04999923706055,43.04999923706055,43.59000015258789,31.437801361083984,3574800
2013-06-12,43.90999984741211,44.0,42.720001220703125,42.77000045776367,30.846416473388672,3742600
2013-06-13,42.41999816894531,43.20000076293945,40.099998474121094,43.150001525878906,31.12047004699707,6096500
2013-06-14,42.97999954223633,43.5,42.5,43.209999084472656,31.163738250732422,4078500
2013-06-17,43.400001525878906,43.5,42.68000030517578,43.0099983215332,31.019512176513672,3457700
2013-06-18,42.970001220703125,43.560001373291016,42.630001068115234,43.540000915527344,31.40175437927246,3644900
2013-06-19,43.560001373291016,43.83000183105469,43.0099983215332,43.040000915527344,31.0411376953125,3663300
2013-06-20,42.650001525878906,42.779998779296875,40.90999984741211,41.060001373291016,29.613134384155273,7474900
2013-06-21,41.65999984741211,42.709999084472656,41.20000076293945,42.619998931884766,30.738224029541016,9825700
2013-06-24,42.06999969482422,42.400001525878906,41.31999969482422,41.88999938964844,30.211742401123047,6042400
2013-06-25,42.150001525878906,42.77000045776367,41.61000061035156,42.630001068115234,30.745441436767578,4686900
2013-06-26,43.099998474121094,43.61000061035156,43.029998779296875,43.380001068115234,31.286359786987305,4733700
2013-06-27,43.560001373291016,43.97999954223633,42.7400016784668,43.130001068115234,31.10604476928711,5163900
2013-06-28,42.529998779296875,42.970001220703125,41.31999969482422,41.34000015258789,29.81507682800293,10753100
2013-07-01,41.400001525878906,41.93000030517578,41.06999969482422,41.61000061035156,30.00980567932129,4588200
2013-07-02,41.58000183105469,42.56999969482422,41.58000183105469,42.209999084472656,30.442533493041992,4365900
2013-07-03,41.880001068115234,42.310001373291016,41.61000061035156,42.22999954223633,30.45694923400879,2417500
2013-07-05,42.45000076293945,42.83000183105469,42.310001373291016,42.720001220703125,30.810361862182617,2743700
2013-07-08,42.900001525878906,43.689998626708984,42.81999969482422,43.68000030517578,31.502721786499023,3978300
2013-07-09,44.0,44.22999954223633,43.25,43.31999969482422,31.24308204650879,3805700
2013-07-10,43.36000061035156,44.119998931884766,43.36000061035156,43.90999984741211,31.668601989746094,3080100
2013-07-11,43.939998626708984,44.11000061035156,43.33000183105469,43.779998779296875,31.86512565612793,4061400
2013-07-12,43.93000030517578,45.11000061035156,43.79999923706055,45.04999923706055,32.789485931396484,5693900
2013-07-15,44.95000076293945,44.970001220703125,44.540000915527344,44.619998931884766,32.476505279541016,3265800
2013-07-16,44.540000915527344,44.77000045776367,43.70000076293945,43.810001373291016,31.886953353881836,3714500
2013-07-17,43.970001220703125,44.150001525878906,43.7400016784668,43.959999084472656,31.996131896972656,3645400
2013-07-18,43.959999084472656,44.560001373291016,43.810001373291016,44.31999969482422,32.258155822753906,3043700
2013-07-19,44.4900016784668,44.90999984741211,44.119998931884766,44.52000045776367,32.40372085571289,4317900
2013-07-22,44.29999923706055,45.099998474121094,43.79999923706055,44.970001220703125,32.73125457763672,3810500
2013-07-23,44.91999816894531,45.09000015258789,44.22999954223633,44.310001373291016,32.250877380371094,3535100
2013-07-24,44.279998779296875,44.369998931884766,43.38999938964844,43.63999938964844,31.763219833374023,3088100
2013-07-25,43.40999984741211,44.43000030517578,43.349998474121094,44.2400016784668,32.19993209838867,4088500
2013-07-26,45.0099983215332,45.119998931884766,44.16999816894531,44.790000915527344,32.60023880004883,4491100
2013-07-29,44.720001220703125,45.45000076293945,44.470001220703125,45.060001373291016,32.7967643737793,4326200
2013-07-30,45.08000183105469,45.22999954223633,44.20000076293945,44.70000076293945,32.53473663330078,3619700
2013-07-31,44.84000015258789,45.90999984741211,44.810001373291016,45.47999954223633,33.102447509765625,6020600
2013-08-01,45.13999938964844,45.900001525878906,45.040000915527344,45.25,32.93505096435547,3652400
2013-08-02,45.11000061035156,45.41999816894531,44.810001373291016,45.31999969482422,32.986000061035156,3190700
2013-08-05,45.04999923706055,45.369998931884766,44.47999954223633,44.709999084472656,32.542015075683594,2953500
2013-08-06,44.41999816894531,44.9900016784668,44.41999816894531,44.880001068115234,32.6657600402832,4980600
2013-08-07,44.70000076293945,44.86000061035156,44.220001220703125,44.56999969482422,32.440120697021484,3299400
2013-08-08,44.86000061035156,45.18000030517578,44.61000061035156,45.060001373291016,32.7967643737793,2892400
2013-08-09,44.900001525878906,45.0,44.470001220703125,44.709999084472656,32.542015075683594,3290800
2013-08-12,44.709999084472656,45.20000076293945,44.38999938964844,45.040000915527344,32.78219985961914,3826400
2013-08-13,45.119998931884766,45.18000030517578,44.68000030517578,44.93000030517578,32.7021369934082,2791800
2013-08-14,44.849998474121094,45.22999954223633,44.45000076293945,44.58000183105469,32.44739532470703,2990500
2013-08-15,44.599998474121094,44.619998931884766,43.130001068115234,43.209999084472656,31.450239181518555,4363100
2013-08-16,42.939998626708984,43.13999938964844,42.41999816894531,43.0,31.297393798828125,6093300
2013-08-19,43.0099983215332,43.810001373291016,42.95000076293945,43.369998931884766,31.566701889038086,3326900
2013-08-20,43.290000915527344,43.47999954223633,42.849998474121094,42.970001220703125,31.275558471679688,2803000
2013-08-21,42.81999969482422,42.880001068115234,42.25,42.310001373291016,30.795181274414062,4118800
2013-08-22,42.400001525878906,43.099998474121094,42.290000915527344,42.91999816894531,31.239166259765625,4077700
2013-08-23,43.0099983215332,43.5,42.849998474121094,43.43000030517578,31.61037254333496,2738100
2013-08-26,43.43000030517578,43.7400016784668,43.189998626708984,43.45000076293945,31.624927520751953,3493400
2013-08-27,43.02000045776367,43.09000015258789,42.599998474121094,42.630001068115234,31.02808952331543,4473000
2013-08-28,42.529998779296875,42.810001373291016,42.349998474121094,42.560001373291016,30.977136611938477,3009700
2013-08-29,42.31999969482422,43.09000015258789,42.2599983215332,42.619998931884766,31.02081298828125,2788900
2013-08-30,42.7599983215332,43.029998779296875,42.29999923706055,42.61000061035156,31.013534545898438,3170700
2013-09-03,43.0,43.279998779296875,42.310001373291016,42.59000015258789,30.998981475830078,2925600
2013-09-04,42.599998474121094,43.13999938964844,42.59000015258789,43.130001068115234,31.39202117919922,3190700
2013-09-05,43.029998779296875,43.65999984741211,43.0,43.5099983215332,31.668601989746094,3355500
2013-09-06,43.529998779296875,44.349998474121094,42.88999938964844,43.88999938964844,31.945171356201172,3992200
2013-09-09,43.880001068115234,44.439998626708984,43.5,44.43000030517578,32.33821105957031,3287500
2013-09-10,44.58000183105469,44.810001373291016,44.099998474121094,44.779998779296875,32.592960357666016,4282300
2013-09-11,44.810001373291016,44.970001220703125,44.38999938964844,44.95000076293945,32.71669387817383,3441700
2013-09-12,44.84000015258789,44.95000076293945,44.5,44.70000076293945,32.53473663330078,2597900
2013-09-13,44.709999084472656,44.88999938964844,44.43000030517578,44.88999938964844,32.67301940917969,2273500
2013-09-16,45.31999969482422,45.95000076293945,45.189998626708984,45.81999969482422,33.34992980957031,3531700
2013-09-17,45.91999816894531,47.70000076293945,45.86000061035156,47.599998474121094,34.645484924316406,7293800
2013-09-18,47.189998626708984,48.41999816894531,46.880001068115234,47.91999816894531,34.8784065246582,6689400
2013-09-19,48.209999084472656,48.22999954223633,47.310001373291016,47.400001525878906,34.49992370605469,5326500
2013-09-20,47.439998626708984,48.0,47.33000183105469,47.84000015258789,34.82017517089844,10495300
2013-09-23,47.560001373291016,47.560001373291016,46.93000030517578,47.099998474121094,34.28156661987305,3179500
2013-09-24,46.95000076293945,46.95000076293945,45.939998626708984,45.97999954223633,33.46638107299805,7162700
2013-09-25,46.09000015258789,46.15999984741211,45.02000045776367,45.33000183105469,32.9932746887207,4571900
2013-09-26,45.33000183105469,45.619998931884766,44.810001373291016,45.0,32.75309371948242,5033900
2013-09-27,44.869998931884766,44.900001525878906,44.02000045776367,44.33000183105469,32.26543426513672,6617300
2013-09-30,44.52000045776367,44.95000076293945,44.029998779296875,44.72999954223633,32.556575775146484,5818400
2013-10-01,44.810001373291016,45.900001525878906,44.810001373291016,45.79999923706055,33.33536148071289,4159700
2013-10-02,45.34000015258789,45.970001220703125,45.119998931884766,45.95000076293945,33.44454574584961,4056800
2013-10-03,45.599998474121094,46.34000015258789,45.099998474121094,46.0099983215332,33.48821258544922,7020800
2013-10-04,46.18000030517578,46.880001068115234,46.0,46.79999923706055,34.063209533691406,4141400
2013-10-07,46.119998931884766,46.97999954223633,46.09000015258789,46.09000015258789,33.546451568603516,4703700
2013-10-08,46.290000915527344,46.31999969482422,44.38999938964844,44.52000045776367,32.40372085571289,7091500
2013-10-09,44.720001220703125,45.310001373291016,44.31999969482422,44.810001373291016,32.61479568481445,5113000
2013-10-10,45.099998474121094,45.68000030517578,44.5099983215332,45.68000030517578,33.5474853515625,3967500
2013-10-11,45.70000076293945,45.70000076293945,44.959999084472656,45.650001525878906,33.52546310424805,2985700
2013-10-14,45.209999084472656,46.45000076293945,45.06999969482422,46.33000183105469,34.02486038208008,3377300
2013-10-15,46.04999923706055,46.380001068115234,45.75,46.08000183105469,33.841251373291016,3533300
2013-10-16,46.310001373291016,47.27000045776367,46.20000076293945,47.060001373291016,34.56096649169922,4399900
2013-10-17,46.95000076293945,48.31999969482422,46.95000076293945,48.16999816894531,35.37615203857422,7242400
2013-10-18,48.380001068115234,48.95000076293945,47.77000045776367,48.33000183105469,35.49365234375,9212900
2013-10-21,48.08000183105469,48.54999923706055,47.7599983215332,48.349998474121094,35.50834274291992,4713200
2013-10-22,48.38999938964844,49.310001373291016,48.11000061035156,49.0,35.9857063293457,6937500
2013-10-23,48.7599983215332,48.86000061035156,48.279998779296875,48.33000183105469,35.49365234375,4130300
2013-10-24,48.630001068115234,48.97999954223633,47.7400016784668,47.93000030517578,35.19989013671875,5077900
2013-10-25,49.099998474121094,49.83000183105469,48.560001373291016,49.29999923706055,36.20602035522461,6956800
2013-10-28,49.130001068115234,49.970001220703125,48.970001220703125,49.41999816894531,36.29413986206055,5555000
2013-10-29,49.47999954223633,50.20000076293945,49.47999954223633,49.790000915527344,36.565887451171875,5022900
2013-10-30,49.56999969482422,49.56999969482422,48.720001220703125,48.79999923706055,35.83881759643555,4011600
2013-10-31,48.68000030517578,49.0,48.439998626708984,48.45000076293945,35.581787109375,4563700
2013-11-01,48.63999938964844,49.33000183105469,48.5,48.959999084472656,35.956329345703125,3866900
2013-11-04,49.189998626708984,49.189998626708984,48.0,48.7599983215332,35.8094482421875,4095600
2013-11-05,48.59000015258789,48.7599983215332,48.029998779296875,48.16999816894531,35.37615203857422,4095400
2013-11-06,48.5,48.7400016784668,48.0,48.04999923706055,35.288021087646484,4308100
2013-11-07,48.16999816894531,48.36000061035156,47.18000030517578,47.2400016784668,34.69316482543945,4444900
2013-11-08,47.130001068115234,48.099998474121094,46.83000183105469,48.029998779296875,35.2733268737793,5190900
2013-11-11,48.22999954223633,48.66999816894531,48.189998626708984,48.56999969482422,35.66990661621094,2282900
2013-11-12,48.45000076293945,48.47999954223633,47.279998779296875,47.47999954223633,34.869415283203125,5351100
2013-11-13,47.36000061035156,47.93000030517578,47.290000915527344,47.849998474121094,35.14114761352539,3745100
2013-11-14,47.9900016784668,48.470001220703125,47.689998626708984,48.040000915527344,35.280677795410156,3411800
2013-11-15,48.029998779296875,48.75,48.0,48.439998626708984,35.574440002441406,6257100
2013-11-18,48.88999938964844,49.959999084472656,48.72999954223633,48.869998931884766,35.89023208618164,8585700
2013-11-19,48.72999954223633,49.0,48.369998931884766,48.459999084472656,35.589134216308594,4050700
2013-11-20,48.41999816894531,48.540000915527344,47.83000183105469,47.95000076293945,35.21458435058594,3120300
2013-11-21,48.279998779296875,48.66999816894531,47.9900016784668,48.56999969482422,35.66990661621094,4459800
2013-11-22,48.650001525878906,49.13999938964844,48.56999969482422,48.939998626708984,35.94163513183594,5810100
2013-11-25,49.0,49.279998779296875,48.31999969482422,48.40999984741211,35.552406311035156,3343200
2013-11-26,48.380001068115234,49.18000030517578,48.310001373291016,48.599998474121094,35.69194412231445,4732300
2013-11-27,48.83000183105469,48.95000076293945,48.2400016784668,48.25,35.43490219116211,3414900
2013-11-29,48.43000030517578,48.93000030517578,48.06999969482422,48.45000076293945,35.581787109375,4044300
2013-12-02,48.4900016784668,48.68000030517578,48.02000045776367,48.38999938964844,35.537715911865234,4321900
2013-12-03,49.130001068115234,50.2599983215332,48.970001220703125,49.970001220703125,36.69807052612305,9480100
2013-12-04,49.75,50.290000915527344,49.29999923706055,49.66999816894531,36.477752685546875,5309200
2013-12-05,49.41999816894531,50.06999969482422,49.04999923706055,49.7599983215332,36.543853759765625,5449100
2013-12-06,50.16999816894531,51.5,50.04999923706055,51.349998474121094,37.7115478515625,7285800
2013-12-09,51.45000076293945,51.810001373291016,50.77000045776367,51.209999084472656,37.60873794555664,5470800
2013-12-10,51.25,54.130001068115234,50.720001220703125,52.13999938964844,38.291725158691406,14906900
2013-12-11,52.66999816894531,53.25,52.02000045776367,52.66999816894531,38.68095779418945,10775500
2013-12-12,52.560001373291016,52.619998931884766,51.79999923706055,52.38999938964844,38.475337982177734,7766400
2013-12-13,52.29999923706055,52.599998474121094,51.84000015258789,52.369998931884766,38.46063995361328,6465300
2013-12-16,53.41999816894531,54.779998779296875,52.97999954223633,53.369998931884766,39.19503402709961,9846300
2013-12-17,53.43000030517578,53.91999816894531,53.0,53.630001068115234,39.385982513427734,7987300
2013-12-18,52.779998779296875,54.43000030517578,52.220001220703125,54.31999969482422,39.89271545410156,9635600
2013-12-19,53.209999084472656,53.209999084472656,52.02000045776367,52.630001068115234,38.65159225463867,8383400
2013-12-20,52.77000045776367,53.0099983215332,52.290000915527344,52.59000015258789,38.62221145629883,12471800
2013-12-23,52.72999954223633,52.939998626708984,52.2400016784668,52.58000183105469,38.614871978759766,4957700
2013-12-24,52.779998779296875,52.790000915527344,52.279998779296875,52.36000061035156,38.45329666137695,1747000
2013-12-26,52.59000015258789,53.060001373291016,52.34000015258789,52.9900016784668,38.91596984863281,2401500
2013-12-27,52.91999816894531,53.04999923706055,52.380001068115234,52.54999923706055,38.59283447265625,2354100
2013-12-30,52.72999954223633,53.029998779296875,52.599998474121094,53.0099983215332,38.930660247802734,2898800
2013-12-31,52.9900016784668,53.060001373291016,52.36000061035156,52.810001373291016,38.783775329589844,3019700
2014-01-02,52.119998931884766,52.33000183105469,51.52000045776367,51.97999954223633,38.17422866821289,4569100
2014-01-03,52.25,52.66999816894531,51.970001220703125,52.29999923706055,38.40922927856445,4794300
2014-01-06,52.70000076293945,52.70000076293945,50.029998779296875,50.38999938964844,37.00652313232422,11871100
2014-01-07,50.84000015258789,51.209999084472656,50.29999923706055,50.4900016784668,37.07997131347656,9719900
2014-01-08,50.630001068115234,51.11000061035156,50.2400016784668,50.36000061035156,36.9844856262207,6811100
2014-01-09,50.59000015258789,51.650001525878906,49.869998931884766,51.220001220703125,37.6160774230957,6960300
2014-01-10,51.27000045776367,51.4900016784668,50.7599983215332,50.900001525878906,37.381065368652344,5517700
2014-01-13,50.65999984741211,50.7400016784668,49.63999938964844,49.83000183105469,36.88511657714844,7055200
2014-01-14,49.939998626708984,50.880001068115234,49.630001068115234,50.599998474121094,37.455081939697266,6610800
2014-01-15,50.650001525878906,50.66999816894531,50.06999969482422,50.11000061035156,37.09238815307617,4728400
2014-01-16,50.099998474121094,50.619998931884766,50.02000045776367,50.5,37.381072998046875,4972300
2014-01-17,50.63999938964844,50.65999984741211,50.0099983215332,50.060001373291016,37.05536651611328,8606800
2014-01-21,50.2599983215332,50.91999816894531,49.90999984741211,50.0,37.01095962524414,5823000
2014-01-22,49.97999954223633,50.0,48.619998931884766,49.08000183105469,36.3299560546875,8181700
2014-01-23,48.7400016784668,49.060001373291016,48.38999938964844,48.869998931884766,36.17451095581055,7270500
2014-01-24,48.41999816894531,49.099998474121094,47.77000045776367,47.790000915527344,35.37507629394531,9197900
2014-01-27,47.790000915527344,47.83000183105469,46.41999816894531,46.83000183105469,34.664466857910156,10749800
2014-01-28,47.08000183105469,48.470001220703125,47.08000183105469,47.689998626708984,35.30105209350586,12298600
2014-01-29,47.150001525878906,47.84000015258789,46.97999954223633,47.61000061035156,35.24184036254883,7608500
2014-01-30,47.970001220703125,48.880001068115234,47.900001525878906,48.310001373291016,35.75998306274414,7669500
2014-01-31,49.939998626708984,50.54999923706055,49.06999969482422,49.22999954223633,36.44099044799805,12863500
2014-02-03,49.400001525878906,49.4900016784668,47.060001373291016,47.349998474121094,35.049381256103516,10314600
2014-02-04,47.18000030517578,47.970001220703125,46.95000076293945,47.95000076293945,35.493507385253906,9606100
2014-02-05,47.7599983215332,48.06999969482422,47.15999984741211,47.72999954223633,35.33066177368164,6987100
2014-02-06,47.88999938964844,48.18000030517578,47.45000076293945,47.93000030517578,35.47870635986328,4957800
2014-02-07,48.0,49.029998779296875,47.65999984741211,48.88999938964844,36.18931198120117,6979500
2014-02-10,48.75,50.189998626708984,48.720001220703125,49.54999923706055,36.677860260009766,7907500
