Date,Open,High,Low,Close,Adj Close,Volume
2015-04-08,215.22000122070312,216.22000122070312,214.30999755859375,215.74000549316406,209.09884643554688,208000
2015-04-09,215.5,218.86000061035156,214.25,218.6999969482422,211.9677734375,289000
2015-04-10,218.6199951171875,219.25999450683594,215.64999389648438,217.6999969482422,210.99850463867188,373700
2015-04-13,216.97000122070312,220.30999755859375,216.61000061035156,219.10000610351562,212.3554229736328,405900
2015-04-14,218.02000427246094,221.16000366210938,217.64999389648438,219.86000061035156,213.092041015625,424400
2015-04-15,220.1300048828125,221.39999389648438,219.27000427246094,219.50999450683594,212.75282287597656,291500
2015-04-16,219.0800018310547,220.5,217.55999755859375,219.92999267578125,213.15989685058594,222900
2015-04-17,217.75999450683594,218.9199981689453,216.36000061035156,218.02000427246094,211.30868530273438,358400
2015-04-20,219.9199981689453,220.5800018310547,218.13999938964844,220.0,213.2276611328125,218600
2015-04-21,220.47000122070312,222.4199981689453,219.16000366210938,220.24000549316406,213.4603271484375,246800
2015-04-22,220.25,221.38999938964844,218.13999938964844,221.0399932861328,214.23570251464844,182700
2015-04-23,221.22000122070312,222.72999572753906,219.8300018310547,222.17999267578125,215.34059143066406,198100
2015-04-24,221.57000732421875,223.14999389648438,220.72000122070312,222.35000610351562,215.50538635253906,265900
2015-04-27,223.02000427246094,226.02000427246094,222.41000366210938,222.69000244140625,215.8349151611328,432500
2015-04-28,223.60000610351562,228.91000366210938,219.24000549316406,228.02000427246094,221.00082397460938,530400
2015-04-29,227.02999877929688,230.6300048828125,225.27999877929688,225.39999389648438,218.4615020751953,834700
2015-04-30,225.6300048828125,227.88999938964844,224.57000732421875,226.1300048828125,219.16900634765625,686400
2015-05-01,228.02000427246094,228.67999267578125,225.52000427246094,226.4499969482422,219.47914123535156,414700
2015-05-04,227.75999450683594,228.00999450683594,225.49000549316406,226.7899932861328,219.80870056152344,284400
2015-05-05,225.89999389648438,227.47999572753906,222.2899932861328,223.7100067138672,216.82350158691406,545500
2015-05-06,223.92999267578125,224.02999877929688,219.0500030517578,220.9199981689453,214.1194305419922,390600
2015-05-07,221.63999938964844,222.6300048828125,219.97999572753906,221.5399932861328,214.72032165527344,333800
2015-05-08,224.61000061035156,227.75999450683594,222.11000061035156,223.47000122070312,216.59091186523438,425000
2015-05-11,223.86000061035156,224.94000244140625,222.82000732421875,223.0399932861328,216.1741485595703,283200
2015-05-12,221.9600067138672,222.11000061035156,219.49000549316406,221.0,214.1969451904297,258200
2015-05-13,220.8300018310547,221.52000427246094,219.6300048828125,220.9600067138672,214.15818786621094,437500
2015-05-14,222.58999633789062,224.25999450683594,221.27999877929688,223.3699951171875,216.4939727783203,241600
2015-05-15,223.77000427246094,224.72999572753906,221.10000610351562,222.39999389648438,215.5538330078125,250100
2015-05-18,222.1999969482422,225.64999389648438,222.1999969482422,224.8000030517578,217.87994384765625,225600
2015-05-19,225.0,225.4199981689453,223.4199981689453,224.33999633789062,217.43411254882812,228300
2015-05-20,224.2899932861328,226.89999389648438,223.05999755859375,225.7100067138672,218.76194763183594,284200
2015-05-21,224.77000427246094,226.35000610351562,224.77000427246094,225.4600067138672,218.51963806152344,194800
2015-05-22,225.2100067138672,226.30999755859375,224.0800018310547,224.8800048828125,217.95748901367188,151000
2015-05-26,224.89999389648438,224.9499969482422,222.27999877929688,222.6300048828125,215.77674865722656,247700
2015-05-27,223.6300048828125,225.05999755859375,222.67999267578125,224.85000610351562,217.9283905029297,160500
2015-05-28,225.52999877929688,225.52999877929688,223.47000122070312,225.0399932861328,218.11256408691406,273100
2015-05-29,224.8000030517578,225.8699951171875,223.64999389648438,223.66000366210938,216.77505493164062,456300
2015-06-01,224.3300018310547,224.82000732421875,221.5500030517578,223.08999633789062,216.22262573242188,363500
2015-06-02,222.55999755859375,225.6699981689453,221.4600067138672,224.74000549316406,217.82177734375,370100
2015-06-03,226.0,226.69000244140625,224.8699951171875,226.07000732421875,219.11085510253906,452500
2015-06-04,224.8300018310547,225.77000427246094,222.80999755859375,223.02000427246094,216.15475463867188,514800
2015-06-05,224.39999389648438,225.35000610351562,221.66000366210938,222.14999389648438,215.31150817871094,368600
2015-06-08,223.3699951171875,223.77000427246094,219.82000732421875,220.2100067138672,213.4312744140625,331400
2015-06-09,220.0399932861328,221.6199951171875,217.5500030517578,218.47999572753906,211.75453186035156,505500
2015-06-10,219.67999267578125,224.24000549316406,219.3800048828125,223.86000061035156,216.96890258789062,346300
2015-06-11,224.85000610351562,226.0500030517578,223.33999633789062,224.14999389648438,217.24996948242188,249000
2015-06-12,223.39999389648438,223.39999389648438,221.2100067138672,221.64999389648438,214.82693481445312,132300
2015-06-15,219.33999633789062,221.6199951171875,218.80999755859375,221.22999572753906,214.4198760986328,250600
2015-06-16,220.5800018310547,224.1199951171875,220.16000366210938,223.82000732421875,216.93011474609375,217300
2015-06-17,224.63999938964844,225.69000244140625,222.6999969482422,223.30999755859375,216.43582153320312,274400
2015-06-18,224.0800018310547,225.55999755859375,223.32000732421875,225.0399932861328,218.11256408691406,339700
2015-06-19,225.35000610351562,226.2899932861328,223.8699951171875,225.1300048828125,218.1998291015625,453900
2015-06-22,226.33999633789062,229.10000610351562,224.10000610351562,227.89999389648438,220.88455200195312,322700
2015-06-23,228.0,229.1199951171875,227.5,227.9199981689453,220.9039306640625,464900
2015-06-24,226.77000427246094,227.77999877929688,225.5,226.4199981689453,219.45008850097656,508500
2015-06-25,226.8300018310547,227.6199951171875,225.50999450683594,225.88999938964844,218.93641662597656,337600
2015-06-26,226.99000549316406,227.88999938964844,225.5,226.75999450683594,219.77964782714844,552800
2015-06-29,224.0500030517578,225.02999877929688,218.97999572753906,219.27000427246094,212.52017211914062,310300
2015-06-30,221.27000427246094,222.4499969482422,216.89999389648438,218.60000610351562,211.87083435058594,602700
2015-07-01,220.6699981689453,221.8000030517578,218.6300048828125,220.07000732421875,213.2955780029297,304600
2015-07-02,219.47999572753906,220.88999938964844,217.85000610351562,219.25,212.50079345703125,227000
2015-07-06,216.6699981689453,217.32000732421875,214.3699951171875,215.75,209.1085205078125,316200
2015-07-07,216.10000610351562,216.10000610351562,209.0,215.64999389648438,209.0115966796875,503400
2015-07-08,213.2899932861328,213.77999877929688,208.19000244140625,208.8000030517578,202.3724822998047,423700
2015-07-09,212.5500030517578,214.5800018310547,209.24000549316406,210.6300048828125,204.14617919921875,485800
2015-07-10,212.8800048828125,214.74000549316406,211.55999755859375,213.82000732421875,207.23797607421875,522300
2015-07-13,215.30999755859375,216.9600067138672,214.5500030517578,216.52000427246094,209.8548126220703,345200
2015-07-14,215.89999389648438,217.72000122070312,215.47999572753906,216.66000366210938,209.9905548095703,254100
2015-07-15,216.88999938964844,218.11000061035156,216.05999755859375,216.72999572753906,210.0583953857422,213600
2015-07-16,218.17999267578125,220.5800018310547,217.0500030517578,219.99000549316406,213.218017578125,340500
2015-07-17,219.27000427246094,220.16000366210938,217.11000061035156,218.8000030517578,212.06466674804688,350100
2015-07-20,219.39999389648438,219.39999389648438,217.32000732421875,218.24000549316406,211.5218963623047,167600
2015-07-21,218.9600067138672,220.35000610351562,217.3300018310547,217.89999389648438,211.19236755371094,197000
2015-07-22,217.8800048828125,219.27000427246094,217.1199951171875,218.69000244140625,211.95806884765625,211500
2015-07-23,219.07000732421875,220.72000122070312,215.9499969482422,216.25,209.5931396484375,235600
2015-07-24,215.86000061035156,216.7100067138672,212.74000549316406,213.69000244140625,207.11195373535156,237300
2015-07-27,211.36000061035156,211.41000366210938,207.75,210.16000366210938,203.6905975341797,484000
2015-07-28,209.0,210.66000366210938,206.1699981689453,208.02000427246094,201.61651611328125,605700
2015-07-29,207.8800048828125,210.57000732421875,205.1300048828125,210.41000366210938,203.9329376220703,802500
2015-07-30,209.24000549316406,209.9199981689453,207.24000549316406,209.25,202.8086395263672,577500
2015-07-31,210.1699981689453,210.1699981689453,206.2100067138672,207.89999389648438,201.50018310546875,678400
2015-08-03,207.4199981689453,208.85000610351562,205.9499969482422,208.75,202.3240203857422,552600
2015-08-04,209.64999389648438,211.63999938964844,209.1699981689453,211.02000427246094,204.52420043945312,422400
2015-08-05,212.50999450683594,214.86000061035156,211.44000244140625,212.0800018310547,205.551513671875,349500
2015-08-06,212.0399932861328,212.55999755859375,208.83999633789062,209.6300048828125,203.17697143554688,173300
2015-08-07,209.1300048828125,209.74000549316406,207.4600067138672,209.02000427246094,202.58572387695312,232200
2015-08-10,211.11000061035156,212.47000122070312,211.0,211.8300018310547,205.30921936035156,230000
2015-08-11,209.9499969482422,210.19000244140625,206.3699951171875,207.5,201.1125030517578,258800
2015-08-12,205.14999389648438,206.6300048828125,200.0800018310547,203.3300018310547,197.07086181640625,667100
2015-08-13,202.99000549316406,205.0,201.75999450683594,203.52999877929688,197.2646942138672,245600
2015-08-14,204.05999755859375,205.72999572753906,203.60000610351562,205.5500030517578,199.22251892089844,168700
2015-08-17,204.7100067138672,205.89999389648438,203.6199951171875,205.72000122070312,199.3873291015625,144500
2015-08-18,205.30999755859375,205.94000244140625,203.88999938964844,204.91000366210938,198.60223388671875,180900
2015-08-19,204.02999877929688,205.13999938964844,200.8800048828125,201.77000427246094,195.55889892578125,326600
2015-08-20,198.85000610351562,201.33999633789062,196.69000244140625,196.85000610351562,190.7903594970703,361700
2015-08-21,194.80999755859375,196.32000732421875,190.63999938964844,190.72000122070312,184.8490447998047,667200
2015-08-24,179.49000549316406,188.66000366210938,170.1699981689453,182.72999572753906,177.10499572753906,827400
2015-08-25,188.8300018310547,189.27000427246094,179.4199981689453,179.58999633789062,174.06167602539062,777400
2015-08-26,182.1300048828125,184.99000549316406,179.10000610351562,184.7100067138672,179.02406311035156,800900
2015-08-27,186.5800018310547,190.3300018310547,185.92999267578125,189.07000732421875,183.24986267089844,552100
2015-08-28,187.42999267578125,188.85000610351562,184.6199951171875,187.47999572753906,181.70880126953125,888100
2015-08-31,186.35000610351562,189.11000061035156,185.27000427246094,186.44000244140625,180.7008056640625,377800
2015-09-01,182.22999572753906,183.57000732421875,178.35000610351562,179.2100067138672,173.693359375,608700
2015-09-02,181.50999450683594,181.97000122070312,176.4600067138672,178.8300018310547,173.3250732421875,618700
2015-09-03,178.00999450683594,180.63999938964844,176.42999267578125,177.57000732421875,172.10385131835938,638100
2015-09-04,175.77999877929688,178.60000610351562,172.2899932861328,173.25,167.91685485839844,702300
2015-09-08,175.9199981689453,180.63999938964844,174.67999267578125,180.6300048828125,175.06968688964844,582900
2015-09-09,182.0,183.02000427246094,177.19000244140625,177.61000061035156,172.14260864257812,464900
2015-09-10,176.57000732421875,178.9499969482422,175.85000610351562,176.94000244140625,171.4932403564453,334200
2015-09-11,175.77999877929688,178.19000244140625,173.69000244140625,176.00999450683594,170.5918426513672,417300
2015-09-14,176.08999633789062,176.08999633789062,173.47999572753906,174.63999938964844,169.2640380859375,315500
2015-09-15,174.50999450683594,178.1999969482422,173.74000549316406,177.75999450683594,172.28797912597656,476900
2015-09-16,178.07000732421875,181.13999938964844,175.9600067138672,180.85000610351562,175.28289794921875,625100
2015-09-17,180.5,182.9600067138672,179.0,179.52000427246094,173.9938201904297,466800
2015-09-18,177.69000244140625,179.00999450683594,174.52999877929688,175.2100067138672,169.81649780273438,639100
2015-09-21,176.52999877929688,178.33999633789062,175.1199951171875,176.02000427246094,170.6015625,354600
2015-09-22,173.38999938964844,174.4199981689453,170.3699951171875,171.85000610351562,166.55992126464844,312200
2015-09-23,172.3000030517578,173.02000427246094,168.86000061035156,169.8800048828125,164.6505889892578,527400
2015-09-24,168.14999389648438,170.41000366210938,167.0399932861328,170.00999450683594,164.77655029296875,401100
2015-09-25,172.11000061035156,172.72000122070312,169.8800048828125,170.58999633789062,165.3386993408203,280600
2015-09-28,168.88999938964844,169.0500030517578,165.52000427246094,165.64999389648438,160.55078125,485000
2015-09-29,166.07000732421875,167.08999633789062,164.5399932861328,166.61000061035156,161.481201171875,462000
2015-09-30,168.74000549316406,171.9499969482422,168.42999267578125,170.99000549316406,165.72642517089844,563800
2015-10-01,171.07000732421875,172.22999572753906,168.5500030517578,170.36000061035156,165.1157684326172,323300
2015-10-02,167.1199951171875,170.50999450683594,163.5,170.50999450683594,165.26116943359375,748800
2015-10-05,172.24000549316406,175.1199951171875,171.72000122070312,174.3300018310547,168.96360778808594,489300
2015-10-06,173.77000427246094,175.5800018310547,173.0800018310547,174.07000732421875,168.71157836914062,303600
2015-10-07,175.02000427246094,177.32000732421875,174.61000061035156,177.07000732421875,171.6192169189453,566000
2015-10-08,175.72000122070312,177.75999450683594,173.13999938964844,177.0500030517578,171.599853515625,366900
2015-10-09,177.27999877929688,177.5800018310547,173.0,177.07000732421875,171.6192169189453,309900
2015-10-12,176.80999755859375,177.00999450683594,173.8699951171875,175.1300048828125,169.73895263671875,235700
2015-10-13,173.88999938964844,175.00999450683594,170.8300018310547,171.00999450683594,165.74578857421875,225900
2015-10-14,171.30999755859375,172.92999267578125,169.4600067138672,170.60000610351562,165.34837341308594,288500
2015-10-15,171.38999938964844,175.66000366210938,170.69000244140625,175.61000061035156,170.2041778564453,283700
2015-10-16,176.64999389648438,177.08999633789062,175.00999450683594,176.6999969482422,171.26065063476562,274600
2015-10-19,175.72000122070312,175.88999938964844,172.52999877929688,172.92999267578125,167.60667419433594,424000
2015-10-20,172.16000366210938,174.22999572753906,172.16000366210938,173.1300048828125,167.80055236816406,449500
2015-10-21,173.8699951171875,174.00999450683594,168.63999938964844,168.75,163.55535888671875,508200
2015-10-22,169.83999633789062,177.10000610351562,167.72000122070312,176.8800048828125,171.4351348876953,440000
2015-10-23,178.7100067138672,181.9499969482422,177.0800018310547,181.7100067138672,176.11639404296875,444900
2015-10-26,181.35000610351562,181.9600067138672,179.6699981689453,181.02000427246094,175.44764709472656,273000
2015-10-27,179.3300018310547,180.67999267578125,176.61000061035156,178.57000732421875,173.07308959960938,244500
2015-10-28,178.3300018310547,183.47999572753906,178.30999755859375,183.3000030517578,177.657470703125,219300
2015-10-29,182.9499969482422,183.3000030517578,178.07000732421875,179.8699951171875,174.33303833007812,452300
2015-10-30,179.88999938964844,180.91000366210938,178.64999389648438,180.25999450683594,174.7110595703125,326600
2015-11-02,180.72000122070312,185.75,180.72000122070312,185.05999755859375,179.36328125,421100
2015-11-03,184.32000732421875,187.08999633789062,183.44000244140625,186.75,181.0012664794922,273000
2015-11-04,186.92999267578125,188.49000549316406,186.02000427246094,186.64999389648438,180.90432739257812,278500
2015-11-05,186.2899932861328,188.4499969482422,186.22999572753906,187.30999755859375,181.54397583007812,190100
2015-11-06,188.39999389648438,190.74000549316406,186.0800018310547,188.97000122070312,183.1529083251953,398700
2015-11-09,187.0800018310547,187.0800018310547,176.99000549316406,177.8699951171875,172.3946075439453,599100
2015-11-10,177.91000366210938,180.57000732421875,176.00999450683594,177.0500030517578,171.599853515625,733500
2015-11-11,177.94000244140625,178.55999755859375,176.57000732421875,176.77999877929688,171.338134765625,670900
2015-11-12,175.41000366210938,176.77999877929688,171.1300048828125,171.2899932861328,166.0171661376953,915300
2015-11-13,170.66000366210938,171.38999938964844,166.60000610351562,167.52999877929688,162.37290954589844,878400
2015-11-16,167.47000122070312,172.1699981689453,166.58999633789062,172.07000732421875,166.773193359375,667000
2015-11-17,172.7100067138672,173.27000427246094,170.1699981689453,170.4499969482422,165.20301818847656,516800
2015-11-18,171.4199981689453,176.50999450683594,170.4499969482422,176.33999633789062,170.91171264648438,749200
2015-11-19,176.47999572753906,178.97999572753906,175.69000244140625,176.7100067138672,171.27032470703125,775500
2015-11-20,177.4600067138672,178.74000549316406,174.97000122070312,175.25999450683594,169.8649444580078,325400
2015-11-23,175.3800048828125,177.5399932861328,174.58999633789062,174.82000732421875,169.43853759765625,260400
2015-11-24,173.39999389648438,176.3000030517578,172.8800048828125,175.5399932861328,170.13636779785156,260100
2015-11-25,175.82000732421875,177.1999969482422,175.3000030517578,176.17999267578125,170.7566375732422,214800
2015-11-27,176.5,177.3699951171875,175.05999755859375,176.69000244140625,171.2509307861328,112000
2015-11-30,177.02999877929688,178.3800048828125,176.02000427246094,177.22999572753906,171.77427673339844,323900
2015-12-01,177.6699981689453,180.00999450683594,177.10000610351562,179.8699951171875,174.33303833007812,414300
2015-12-02,179.64999389648438,179.85000610351562,175.22999572753906,175.72999572753906,170.3204803466797,273200
2015-12-03,177.10000610351562,177.72999572753906,169.4199981689453,170.64999389648438,165.39686584472656,429200
2015-12-04,171.1999969482422,175.69000244140625,171.19000244140625,175.52000427246094,170.11697387695312,289200
2015-12-07,175.00999450683594,175.25,171.47000122070312,172.60000610351562,167.28684997558594,231600
2015-12-08,170.89999389648438,171.44000244140625,168.13999938964844,169.0500030517578,163.84608459472656,323900
2015-12-09,168.52000427246094,170.75,165.9600067138672,166.60000610351562,161.47152709960938,283800
2015-12-10,166.32000732421875,168.32000732421875,165.8300018310547,165.86000061035156,160.75433349609375,360000
2015-12-11,163.0,163.88999938964844,152.39999389648438,152.75999450683594,148.05760192871094,1163900
2015-12-14,153.24000549316406,153.97999572753906,141.67999267578125,144.00999450683594,139.576904296875,1988500
2015-12-15,145.0,153.05999755859375,145.0,152.24000549316406,147.55360412597656,2043800
2015-12-16,154.0,159.3300018310547,152.75,159.0800018310547,154.18301391601562,1093300
2015-12-17,159.24000549316406,161.0399932861328,155.24000549316406,157.72999572753906,152.8745880126953,1129300
2015-12-18,155.41000366210938,156.16000366210938,152.3300018310547,153.75,149.01707458496094,1182000
2015-12-21,154.55999755859375,156.1999969482422,153.02999877929688,154.22999572753906,149.48231506347656,716300
2015-12-22,155.2899932861328,158.38999938964844,153.7100067138672,157.9199981689453,153.05873107910156,529600
2015-12-23,159.63999938964844,162.91000366210938,158.11000061035156,162.64999389648438,157.64309692382812,510900
2015-12-24,162.52999877929688,164.3000030517578,162.0500030517578,163.10000610351562,158.0792999267578,281500
2015-12-28,161.6699981689453,163.3800048828125,160.75999450683594,163.25,158.22463989257812,374100
2015-12-29,164.8000030517578,166.32000732421875,161.75,162.66000366210938,157.65280151367188,383700
2015-12-30,161.97000122070312,163.25999450683594,160.27999877929688,160.74000549316406,155.7919464111328,276600
2015-12-31,159.63999938964844,162.1699981689453,157.80999755859375,159.75999450683594,154.842041015625,327400
2016-01-04,155.11000061035156,156.24000549316406,153.25999450683594,155.99000549316406,151.18817138671875,611000
2016-01-05,157.19000244140625,158.2100067138672,153.07000732421875,154.72999572753906,149.96693420410156,442800
2016-01-06,151.5399932861328,151.5399932861328,147.0,147.92999267578125,143.37625122070312,712600
2016-01-07,143.92999267578125,144.07000732421875,138.24000549316406,139.0,134.72116088867188,1135800
2016-01-08,140.52999877929688,140.92999267578125,134.0399932861328,134.22999572753906,130.09800720214844,1449800
2016-01-11,135.57000732421875,136.92999267578125,132.24000549316406,135.83999633789062,131.6584014892578,933700
2016-01-12,136.94000244140625,137.41000366210938,134.3000030517578,136.3699951171875,132.1720733642578,640600
2016-01-13,137.05999755859375,138.0,130.0,131.16000366210938,127.12251281738281,864300
2016-01-14,131.99000549316406,133.66000366210938,128.3800048828125,131.82000732421875,127.76216125488281,718000
2016-01-15,128.22000122070312,129.72999572753906,124.41000366210938,128.1999969482422,124.25359344482422,951700
2016-01-19,129.9199981689453,131.8699951171875,126.69999694824219,128.61000061035156,124.65099334716797,864400
2016-01-20,125.48999786376953,128.0,120.68000030517578,126.56999969482422,122.67378234863281,991800
2016-01-21,127.18000030517578,131.3300018310547,126.0,127.44000244140625,123.51700592041016,460200
2016-01-22,131.07000732421875,134.97999572753906,130.35000610351562,134.52999877929688,130.38876342773438,788200
2016-01-25,134.1699981689453,134.88999938964844,127.55999755859375,128.17999267578125,124.23422241210938,728000
2016-01-26,126.87999725341797,132.22999572753906,126.86000061035156,131.39999389648438,127.3551025390625,701400
2016-01-27,131.1699981689453,134.7100067138672,130.11000061035156,131.10000610351562,127.06433868408203,715500
2016-01-28,132.63999938964844,133.38999938964844,128.25999450683594,128.77999877929688,124.81575012207031,472300
2016-01-29,130.25999450683594,134.33999633789062,129.97999572753906,134.19000244140625,130.0592498779297,616700
2016-02-01,132.8300018310547,133.2100067138672,129.5399932861328,132.1999969482422,128.13047790527344,602000
2016-02-02,125.98999786376953,127.69999694824219,121.72000122070312,122.5999984741211,118.82598876953125,960400
2016-02-03,123.51000213623047,123.51000213623047,117.29000091552734,122.4000015258789,118.63215637207031,792600
2016-02-04,123.33000183105469,130.64999389648438,122.1500015258789,128.66000366210938,124.6994400024414,640700
2016-02-05,128.5500030517578,129.9600067138672,124.16000366210938,124.75,120.90980529785156,634800
2016-02-08,121.58000183105469,121.9800033569336,117.12000274658203,120.36000061035156,116.65494537353516,779900
2016-02-09,117.69000244140625,120.76000213623047,117.0999984741211,119.94000244140625,116.24787139892578,743000
2016-02-10,120.69000244140625,123.6500015258789,120.26000213623047,120.98999786376953,117.26554870605469,533900
2016-02-11,116.45999908447266,120.06999969482422,115.97000122070312,117.80000305175781,114.17378234863281,763900
2016-02-12,120.47000122070312,125.19999694824219,119.12000274658203,124.41999816894531,120.5899658203125,530000
2016-02-16,126.83000183105469,127.91999816894531,125.36000061035156,126.62000274658203,122.72223663330078,628400
2016-02-17,128.83999633789062,132.38999938964844,128.83999633789062,130.60000610351562,126.57974243164062,454700
2016-02-18,130.75999450683594,130.99000549316406,127.58999633789062,129.1999969482422,125.22283172607422,658400
