Date,Open,High,Low,Close,Adj Close,Volume
2010-05-14,85.05999755859375,85.55000305175781,83.94999694824219,84.68000030517578,62.46467590332031,4138400
2010-05-17,84.87999725341797,85.13999938964844,83.0199966430664,84.68000030517578,62.46467590332031,3191700
2010-05-18,85.08999633789062,86.19999694824219,83.8499984741211,84.0199966430664,61.977821350097656,5219900
2010-05-19,83.33999633789062,83.33999633789062,81.94999694824219,82.54000091552734,61.2689323425293,6405200
2010-05-20,81.16999816894531,81.47000122070312,79.5,79.58000183105469,59.07175064086914,8752700
2010-05-21,78.41999816894531,80.7699966430664,78.13999938964844,80.69999694824219,59.903106689453125,6489700
2010-05-24,80.7300033569336,80.73999786376953,79.44000244140625,79.58999633789062,59.07916259765625,3625900
2010-05-25,78.69999694824219,79.55000305175781,77.30999755859375,79.47000122070312,58.99009323120117,5705200
2010-05-26,80.0,80.69000244140625,79.02999877929688,79.16999816894531,58.76742172241211,4720900
2010-05-27,80.41000366210938,81.52999877929688,80.04000091552734,81.43000030517578,60.44498825073242,4554900
2010-05-28,81.52999877929688,81.69000244140625,78.76000213623047,79.30999755859375,58.87133026123047,6482800
2010-06-01,78.72000122070312,79.87000274658203,77.97000122070312,78.06999969482422,57.95088577270508,4340200
2010-06-02,78.5999984741211,78.88999938964844,77.51000213623047,78.73999786376953,58.44821548461914,5773600
2010-06-03,79.29000091552734,79.76000213623047,77.66000366210938,78.33999633789062,58.15129089355469,7880900
2010-06-04,77.29000091552734,77.29000091552734,75.80000305175781,76.0999984741211,56.48855209350586,8152800
2010-06-07,76.16000366210938,76.86000061035156,74.69000244140625,74.73999786376953,55.47904586791992,5947800
2010-06-08,74.73999786376953,75.1500015258789,72.72000122070312,74.91999816894531,55.612648010253906,7229500
2010-06-09,75.47000122070312,76.0999984741211,74.5,74.79000091552734,55.51615524291992,4803100
2010-06-10,75.77999877929688,77.58999633789062,75.62000274658203,77.43000030517578,57.47581481933594,6204500
2010-06-11,76.66000366210938,78.38999938964844,76.62000274658203,78.30000305175781,58.12160873413086,4627700
2010-06-14,78.98999786376953,79.33000183105469,78.05999755859375,78.13999938964844,58.00282287597656,3612000
2010-06-15,79.08999633789062,79.86000061035156,78.73999786376953,79.7699966430664,59.21276092529297,3233200
2010-06-16,79.27999877929688,81.0,78.98999786376953,80.87999725341797,60.036720275878906,5359800
2010-06-17,81.33999633789062,81.37000274658203,79.9000015258789,81.02999877929688,60.14805603027344,3976400
2010-06-18,80.83999633789062,81.37999725341797,80.37999725341797,81.18000030517578,60.2593994140625,5255800
2010-06-21,81.95999908447266,83.0,81.06999969482422,81.47000122070312,60.474708557128906,4064000
2010-06-22,81.70999908447266,81.87000274658203,79.87999725341797,80.02999877929688,59.40575408935547,3116800
2010-06-23,80.2300033569336,80.63999938964844,79.44999694824219,80.12000274658203,59.47260284423828,3567100
2010-06-24,79.80999755859375,79.83999633789062,77.87000274658203,78.18000030517578,58.032535552978516,4340100
2010-06-25,78.52999877929688,79.08999633789062,77.87999725341797,78.9000015258789,58.56697082519531,4339900
2010-06-28,78.94999694824219,79.7300033569336,78.29000091552734,78.9800033569336,58.626365661621094,3094000
2010-06-29,78.72000122070312,79.04000091552734,76.8499984741211,78.48999786376953,58.26263427734375,8545400
2010-06-30,78.20999908447266,80.22000122070312,78.20999908447266,78.98999786376953,58.63377380371094,6942900
2010-07-01,79.05999755859375,79.37999725341797,77.83000183105469,78.55000305175781,58.30718994140625,6811700
2010-07-02,78.80000305175781,79.0,77.04000091552734,77.66999816894531,57.65394973754883,3776900
2010-07-06,78.44999694824219,79.37999725341797,77.5,78.13999938964844,58.00282287597656,4012500
2010-07-07,78.44000244140625,80.58000183105469,77.93000030517578,80.5199966430664,59.769500732421875,4957900
2010-07-08,81.12000274658203,81.58999633789062,80.08999633789062,81.22000122070312,60.28911590576172,3975800
2010-07-09,81.11000061035156,82.25,81.11000061035156,82.16000366210938,60.98687744140625,2817400
2010-07-12,81.87000274658203,82.26000213623047,81.36000061035156,82.26000213623047,61.061100006103516,3206600
2010-07-13,82.83999633789062,84.56999969482422,82.83999633789062,83.55000305175781,62.018638610839844,5137400
2010-07-14,83.12999725341797,83.68000030517578,82.48999786376953,83.05000305175781,61.64750671386719,3114300
2010-07-15,83.16999816894531,83.16999816894531,81.52999877929688,83.05999755859375,61.65488815307617,4642000
2010-07-16,82.70999908447266,82.7699966430664,80.69999694824219,80.94999694824219,60.08868408203125,4302500
2010-07-19,81.4800033569336,81.55000305175781,80.08000183105469,81.22000122070312,60.28911590576172,3054200
2010-07-20,80.4800033569336,82.33999633789062,80.01000213623047,82.19000244140625,61.00911331176758,3050800
2010-07-21,82.63999938964844,83.11000061035156,81.33999633789062,82.30000305175781,61.09077453613281,4992700
2010-07-22,84.7300033569336,85.13999938964844,83.8499984741211,84.75,62.909393310546875,7153200
2010-07-23,84.69999694824219,86.2699966430664,84.3499984741211,86.16999816894531,63.963443756103516,4559100
2010-07-26,86.5,87.47000122070312,85.88999938964844,87.31999969482422,64.81708526611328,4834500
2010-07-27,87.16000366210938,87.38999938964844,86.33000183105469,86.80000305175781,64.43109130859375,4243800
2010-07-28,86.44000244140625,87.0,86.22000122070312,86.69000244140625,64.34943389892578,2824600
2010-07-29,87.05000305175781,87.4800033569336,85.72000122070312,86.33999633789062,64.0896224975586,3344200
2010-07-30,85.5,86.3499984741211,84.86000061035156,85.54000091552734,63.49580383300781,4744600
2010-08-02,86.80000305175781,87.77999877929688,86.72000122070312,87.41000366210938,64.88389587402344,3639000
2010-08-03,86.9800033569336,87.55000305175781,86.68000030517578,87.20999908447266,64.73542785644531,2855500
2010-08-04,87.30000305175781,88.06999969482422,87.2300033569336,88.0,65.32186889648438,2222600
2010-08-05,87.30999755859375,87.91999816894531,86.97000122070312,87.72000122070312,65.11399841308594,2523600
2010-08-06,86.80999755859375,87.54000091552734,86.0199966430664,87.29000091552734,64.79484558105469,2701300
2010-08-09,87.7300033569336,88.37999725341797,87.41000366210938,88.02999877929688,65.3441162109375,3187400
2010-08-10,87.41000366210938,87.77999877929688,85.8499984741211,87.11000061035156,64.66119384765625,3641400
2010-08-11,85.9000015258789,85.98999786376953,83.52999877929688,84.0999984741211,62.42691421508789,4505600
2010-08-12,83.30000305175781,84.62999725341797,83.16000366210938,84.01000213623047,62.36009216308594,3435300
2010-08-13,83.9000015258789,84.44999694824219,83.73999786376953,84.01000213623047,62.36009216308594,2079100
2010-08-16,83.33000183105469,83.95999908447266,82.33000183105469,83.43000030517578,61.92954635620117,2358400
2010-08-17,82.94000244140625,84.88999938964844,82.66999816894531,84.08999633789062,62.419498443603516,4374600
2010-08-18,83.77999877929688,84.0,82.41000366210938,83.61000061035156,62.45307159423828,3198900
2010-08-19,83.33000183105469,83.44000244140625,81.19000244140625,81.80999755859375,61.10856628417969,3959300
2010-08-20,81.0,81.44000244140625,80.11000061035156,80.66000366210938,60.249576568603516,4355400
2010-08-23,81.01000213623047,82.30000305175781,80.9000015258789,81.08000183105469,60.563289642333984,3243400
2010-08-24,80.19999694824219,81.0,79.47000122070312,80.44999694824219,60.092708587646484,4475900
2010-08-25,80.01000213623047,81.0999984741211,79.47000122070312,80.75,60.31678771972656,3577100
2010-08-26,81.26000213623047,81.33000183105469,79.5,79.77999877929688,59.59223175048828,3577000
2010-08-27,80.12000274658203,81.08999633789062,79.19999694824219,81.0,60.503543853759766,3445900
2010-08-30,80.55999755859375,80.68000030517578,79.58000183105469,79.6500015258789,59.49516296386719,2408400
2010-08-31,79.55999755859375,80.19999694824219,78.4000015258789,78.55000305175781,58.67349624633789,4956000
2010-09-01,79.51000213623047,81.0999984741211,79.29000091552734,81.01000213623047,60.51100158691406,4507000
2010-09-02,81.44000244140625,81.88999938964844,80.83000183105469,81.87000274658203,61.153385162353516,2477800
2010-09-03,82.58000183105469,83.70999908447266,82.55999755859375,83.4800033569336,62.355995178222656,2939700
2010-09-07,83.2300033569336,83.37999725341797,82.0199966430664,82.13999938964844,61.35504150390625,3099200
2010-09-08,82.20999908447266,83.70999908447266,82.20999908447266,82.75,61.81074523925781,2787000
2010-09-09,83.91999816894531,84.08000183105469,82.4800033569336,82.95999908447266,61.967559814453125,2471700
2010-09-10,82.87000274658203,84.06999969482422,82.6500015258789,83.94000244140625,62.699607849121094,2166300
2010-09-13,84.55999755859375,84.97000122070312,84.20999908447266,84.86000061035156,63.38679122924805,2863500
2010-09-14,84.68000030517578,85.0,84.0199966430664,84.62999725341797,63.215023040771484,3319500
2010-09-15,84.47000122070312,84.75,83.62000274658203,84.58000183105469,63.1776237487793,2175900
2010-09-16,84.0199966430664,85.0,83.94000244140625,84.94999694824219,63.454036712646484,2431800
2010-09-17,85.33999633789062,86.16999816894531,85.08999633789062,86.06999969482422,64.29061889648438,5967100
2010-09-20,86.26000213623047,87.62999725341797,86.05999755859375,87.41000366210938,65.29155731201172,3657900
2010-09-21,86.6500015258789,87.62000274658203,86.05999755859375,86.55000305175781,64.64915466308594,3680200
2010-09-22,86.56999969482422,87.16000366210938,86.12999725341797,86.62999725341797,64.70890808105469,2473000
2010-09-23,85.86000061035156,86.75,85.3499984741211,85.52999877929688,63.887245178222656,1994000
2010-09-24,86.41000366210938,87.47000122070312,85.79000091552734,86.95999908447266,64.95539855957031,3420400
2010-09-27,86.86000061035156,87.11000061035156,86.06999969482422,86.19000244140625,64.3802261352539,2494700
2010-09-28,86.6500015258789,87.31999969482422,85.44000244140625,87.04000091552734,65.01515197753906,2582600
2010-09-29,86.66000366210938,87.6500015258789,86.31999969482422,87.16999816894531,65.11227416992188,2915700
2010-09-30,87.77999877929688,88.0,86.20999908447266,86.70999908447266,64.76869201660156,3634700
2010-10-01,87.37999725341797,87.88999938964844,86.9000015258789,87.62000274658203,65.44837951660156,3200900
2010-10-04,87.29000091552734,87.7300033569336,86.11000061035156,86.69999694824219,64.76119232177734,2286300
2010-10-05,87.30999755859375,89.0,87.30999755859375,88.86000061035156,66.3746337890625,4612200
2010-10-06,88.66000366210938,89.9000015258789,88.66000366210938,89.88999938964844,67.14396667480469,4137400
2010-10-07,89.86000061035156,89.91999816894531,88.44000244140625,88.9000015258789,66.40449523925781,3321900
2010-10-08,89.81999969482422,89.81999969482422,88.43000030517578,89.16000366210938,66.59871673583984,2264400
2010-10-11,89.4800033569336,89.5,87.97000122070312,88.25,65.91899108886719,2605900
2010-10-12,87.91999816894531,88.54000091552734,86.77999877929688,88.1500015258789,65.84429168701172,2501400
2010-10-13,88.12999725341797,89.7300033569336,88.12999725341797,89.13999938964844,66.58377838134766,3179900
2010-10-14,89.1500015258789,89.26000213623047,88.36000061035156,89.06999969482422,66.531494140625,2313700
2010-10-15,89.75,89.88999938964844,88.37000274658203,89.13999938964844,66.58377838134766,3097100
2010-10-18,89.08999633789062,89.91999816894531,88.69000244140625,89.66000366210938,66.97219848632812,2692000
2010-10-19,88.75,88.95999908447266,87.51000213623047,88.55000305175781,66.14308166503906,3888100
2010-10-20,88.7300033569336,89.94999694824219,88.5999984741211,89.47000122070312,66.83025360107422,2819400
2010-10-21,89.87000274658203,90.9000015258789,89.72000122070312,90.55000305175781,67.63697814941406,5633800
2010-10-22,90.44999694824219,90.62999725341797,90.0199966430664,90.44000244140625,67.55481719970703,2310800
2010-10-25,90.62999725341797,91.48999786376953,90.62999725341797,90.9000015258789,67.89840698242188,3192900
2010-10-26,90.68000030517578,90.9800033569336,90.13999938964844,90.47000122070312,67.57722473144531,2268200
2010-10-27,89.98999786376953,90.52999877929688,88.55999755859375,90.37000274658203,67.50253295898438,3398500
2010-10-28,87.81999969482422,88.0,83.80000305175781,85.06999969482422,63.54364776611328,16228100
2010-10-29,85.01000213623047,85.20999908447266,84.06999969482422,84.22000122070312,62.908748626708984,6085200
2010-11-01,84.56999969482422,85.29000091552734,83.41999816894531,83.9800033569336,62.729469299316406,4467200
2010-11-02,84.80999755859375,85.05000305175781,84.31999969482422,84.80000305175781,63.34198760986328,3815200
2010-11-03,85.1500015258789,85.58000183105469,83.30000305175781,85.30000305175781,63.715457916259766,4081700
2010-11-04,86.29000091552734,87.87000274658203,86.0999984741211,87.04000091552734,65.01515197753906,6606100
2010-11-05,87.45999908447266,87.48999786376953,86.0,86.33999633789062,64.49227142333984,3724300
2010-11-08,85.80000305175781,86.5999984741211,85.55000305175781,85.86000061035156,64.13375091552734,5515100
2010-11-09,86.33000183105469,86.33999633789062,84.94999694824219,85.30000305175781,63.715457916259766,4920500
2010-11-10,85.30000305175781,86.48999786376953,85.29000091552734,86.25,64.4250717163086,3999000
2010-11-11,85.72000122070312,86.55999755859375,85.22000122070312,86.5,64.6117935180664,5850800
2010-11-12,86.0199966430664,87.16999816894531,85.62999725341797,86.23999786376953,64.4175796508789,4123700
2010-11-15,86.69000244140625,86.77999877929688,86.13999938964844,86.19999694824219,64.3877182006836,3131100
2010-11-16,85.70999908447266,85.77999877929688,83.97000122070312,84.23999786376953,62.923675537109375,5699800
2010-11-17,84.08000183105469,84.5199966430664,83.5199966430664,83.94999694824219,63.10030746459961,3130600
2010-11-18,84.83999633789062,85.75,84.55999755859375,85.55000305175781,64.3029556274414,3576400
2010-11-19,85.52999877929688,85.55000305175781,84.72000122070312,85.01000213623047,63.897064208984375,3221300
2010-11-22,84.66000366210938,85.05999755859375,83.97000122070312,84.9000015258789,63.81438064575195,2976300
2010-11-23,83.91000366210938,84.54000091552734,83.13999938964844,83.58999633789062,62.82969665527344,3933200
2010-11-24,84.48999786376953,84.80999755859375,84.08000183105469,84.66000366210938,63.633975982666016,3857600
2010-11-26,84.45999908447266,85.06999969482422,83.91999816894531,84.4000015258789,63.43856430053711,1661300
2010-11-29,83.69999694824219,84.37999725341797,83.0,84.22000122070312,63.30326843261719,3590000
2010-11-30,83.25,84.30000305175781,83.02999877929688,83.9800033569336,63.12286376953125,3463500
2010-12-01,85.41999816894531,86.7300033569336,85.4000015258789,86.05000305175781,64.67877960205078,5153700
2010-12-02,86.23999786376953,87.12999725341797,86.1500015258789,86.51000213623047,65.02449035644531,4257900
2010-12-03,86.05999755859375,87.23999786376953,85.80999755859375,86.94000244140625,65.34773254394531,2910700
2010-12-06,87.0,87.41999816894531,86.62000274658203,86.87999725341797,65.3026351928711,3165400
2010-12-07,86.68000030517578,87.06999969482422,83.80999755859375,84.19000244140625,63.28071594238281,10359600
2010-12-08,83.2300033569336,84.81999969482422,83.2300033569336,84.68000030517578,63.64900588989258,5145300
2010-12-09,84.9800033569336,85.05000305175781,83.72000122070312,84.11000061035156,63.22058868408203,3598100
2010-12-10,84.3499984741211,84.41999816894531,83.75,84.31999969482422,63.378414154052734,4453200
2010-12-13,84.54000091552734,85.72000122070312,84.43000030517578,85.30000305175781,64.11504364013672,4264300
2010-12-14,85.2300033569336,85.91000366210938,85.0199966430664,85.83999633789062,64.52088928222656,2873400
2010-12-15,85.83999633789062,87.0,85.44999694824219,85.80999755859375,64.49835968017578,4758500
2010-12-16,85.88999938964844,86.58000183105469,85.1500015258789,86.4000015258789,64.94183349609375,2670600
2010-12-17,86.38999938964844,86.6500015258789,85.9000015258789,86.37000274658203,64.9192886352539,3655800
2010-12-20,86.5999984741211,87.81999969482422,86.11000061035156,87.33999633789062,65.6484146118164,4002600
2010-12-21,87.5199966430664,87.5999984741211,86.2300033569336,86.52999877929688,65.03955078125,3265900
2010-12-22,86.41000366210938,86.9000015258789,85.83000183105469,86.72000122070312,65.18236541748047,2396800
2010-12-23,86.79000091552734,86.86000061035156,86.2300033569336,86.47000122070312,64.99446105957031,1890200
2010-12-27,86.37999725341797,87.25,86.0,87.01000213623047,65.40033721923828,1585500
2010-12-28,87.01000213623047,87.41999816894531,86.44000244140625,86.73999786376953,65.1973876953125,1769700
2010-12-29,86.83999633789062,87.19999694824219,86.55000305175781,86.76000213623047,65.21241760253906,1666800
2010-12-30,86.77999877929688,87.02999877929688,86.37000274658203,86.54000091552734,65.04705810546875,1502900
2010-12-31,86.52999877929688,86.9800033569336,86.01000213623047,86.30000305175781,64.8666763305664,1791500
2011-01-03,86.75,87.33000183105469,86.73999786376953,86.79000091552734,65.2349624633789,2632800
2011-01-04,87.0,87.27999877929688,86.27999877929688,86.66999816894531,65.144775390625,2644100
2011-01-05,86.29000091552734,87.9000015258789,86.12000274658203,86.66999816894531,65.144775390625,4081300
2011-01-06,86.86000061035156,87.19000244140625,85.62999725341797,86.13999938964844,64.74640655517578,3452600
2011-01-07,86.55000305175781,87.30999755859375,85.94999694824219,86.2300033569336,64.81405639648438,3355500
2011-01-10,85.72000122070312,87.33000183105469,85.72000122070312,87.1500015258789,65.50557708740234,3475200
2011-01-11,87.33000183105469,88.33999633789062,87.33000183105469,87.73999786376953,65.94904327392578,3024400
2011-01-12,88.0199966430664,88.76000213623047,87.91999816894531,88.66000366210938,66.64054107666016,2732900
2011-01-13,88.47000122070312,88.87000274658203,87.76000213623047,88.04000091552734,66.17453002929688,2351900
2011-01-14,87.73999786376953,88.11000061035156,87.44999694824219,88.0999984741211,66.21963500976562,2094300
2011-01-18,87.83999633789062,88.5,87.70999908447266,88.13999938964844,66.24971771240234,2323700
2011-01-19,88.25,88.73999786376953,87.66000366210938,87.95999908447266,66.1143798828125,2302200
2011-01-20,87.86000061035156,88.37999725341797,87.25,88.04000091552734,66.17453002929688,2167400
2011-01-21,88.66000366210938,89.38999938964844,88.37000274658203,89.29000091552734,67.11408233642578,3911300
2011-01-24,89.20999908447266,90.5,89.05999755859375,90.31999969482422,67.88827514648438,6319600
2011-01-25,89.4000015258789,89.5,87.19999694824219,88.5,66.5202865600586,7480800
2011-01-26,88.58000183105469,89.72000122070312,88.43000030517578,89.56999969482422,67.32452392578125,4097800
2011-01-27,89.19999694824219,90.29000091552734,89.0199966430664,89.19000244140625,67.0389175415039,3282400
2011-01-28,89.43000030517578,89.69000244140625,87.25,87.44000244140625,65.72355651855469,4927600
2011-01-31,87.93000030517578,88.19000244140625,87.30999755859375,87.91999816894531,66.08432006835938,4116500
2011-02-01,88.0199966430664,88.30000305175781,87.44000244140625,87.79000091552734,65.98660278320312,3995200
2011-02-02,87.68000030517578,88.44999694824219,87.68000030517578,87.75,65.95655822753906,2892600
2011-02-03,87.81999969482422,88.2699966430664,87.55000305175781,87.94999694824219,66.10686492919922,1982200
2011-02-04,87.91999816894531,88.38999938964844,87.6500015258789,88.29000091552734,66.36245727539062,1973900
2011-02-07,88.16999816894531,89.25,87.80999755859375,88.79000091552734,66.73827362060547,2621700
2011-02-08,88.97000122070312,89.5,88.77999877929688,89.47000122070312,67.2493667602539,2708000
2011-02-09,89.66999816894531,90.83999633789062,89.6500015258789,90.77999877929688,68.23401641845703,4786500
2011-02-10,90.23999786376953,90.68000030517578,89.95999908447266,90.45999908447266,67.99348449707031,2787500
