Date,Open,High,Low,Close,Adj Close,Volume
2010-02-01,7.093332767486572,7.1666669845581055,7.058332920074463,7.0833330154418945,6.039903163909912,1291800
2010-02-02,7.0833330154418945,7.1666669845581055,7.039999961853027,7.093332767486572,6.04843282699585,1066200
2010-02-03,7.050000190734863,7.1666669845581055,7.050000190734863,7.108333110809326,6.061222553253174,427200
2010-02-04,7.059999942779541,7.078332901000977,6.881667137145996,6.909999847412109,5.8921051025390625,798000
2010-02-05,6.913332939147949,7.066667079925537,6.84833288192749,6.948332786560059,5.9247918128967285,1509600
2010-02-08,6.993332862854004,7.093332767486572,6.87166690826416,6.989999771118164,5.960320949554443,953400
2010-02-09,7.0833330154418945,7.224999904632568,7.048333168029785,7.164999961853027,6.109542369842529,1026600
2010-02-10,7.125,7.196667194366455,7.078332901000977,7.141666889190674,6.08964729309082,1363200
2010-02-11,7.114999771118164,7.326666831970215,7.050000190734863,7.266666889190674,6.196232795715332,948000
2010-02-12,7.215000152587891,7.408332824707031,7.181666851043701,7.316667079925537,6.238868236541748,1018200
2010-02-16,7.358333110809326,7.4116668701171875,7.301667213439941,7.328332901000977,6.248815536499023,972000
2010-02-17,7.3333330154418945,7.358333110809326,7.258333206176758,7.28000020980835,6.2076029777526855,925800
2010-02-18,7.288332939147949,7.418333053588867,7.288332939147949,7.414999961853027,6.322714805603027,749400
2010-02-19,7.418333053588867,7.548333168029785,7.400000095367432,7.446667194366455,6.349717617034912,1224000
2010-02-22,7.4766669273376465,7.5,7.4033331871032715,7.488333225250244,6.385244846343994,668400
2010-02-23,7.498332977294922,7.498332977294922,7.40500020980835,7.428332805633545,6.334083557128906,1189200
2010-02-24,7.465000152587891,7.538332939147949,7.453332901000977,7.538332939147949,6.427879810333252,1102800
2010-02-25,7.440000057220459,7.5416669845581055,7.381667137145996,7.5416669845581055,6.430722713470459,730200
2010-02-26,7.5416669845581055,7.5883331298828125,7.485000133514404,7.550000190734863,6.43782901763916,2046000
2010-03-01,7.591667175292969,7.803332805633545,7.590000152587891,7.650000095367432,6.523097991943359,2423400
2010-03-02,7.798333168029785,7.940000057220459,7.783332824707031,7.8566670417785645,6.69932222366333,3207000
2010-03-03,7.894999980926514,7.965000152587891,7.858333110809326,7.90166711807251,6.737691879272461,1667400
2010-03-04,7.863333225250244,7.920000076293945,7.8566670417785645,7.90166711807251,6.737691879272461,1356600
2010-03-05,7.926667213439941,7.965000152587891,7.894999980926514,7.9633331298828125,6.790277481079102,1378200
2010-03-08,7.949999809265137,7.985000133514404,7.8466668128967285,7.90166711807251,6.737691879272461,636000
2010-03-09,7.866666793823242,7.961667060852051,7.828332901000977,7.926667213439941,6.759008884429932,727800
2010-03-10,7.908332824707031,7.968332767486572,7.880000114440918,7.943333148956299,6.773220062255859,598200
2010-03-11,7.90500020980835,8.073332786560059,7.886666774749756,8.058333396911621,6.871281147003174,1338600
2010-03-12,8.0649995803833,8.09333324432373,7.956666946411133,8.09333324432373,6.901125431060791,478200
2010-03-15,8.101667404174805,8.238332748413086,8.071666717529297,8.216667175292969,7.00629186630249,1840200
2010-03-16,8.263333320617676,8.404999732971191,8.225000381469727,8.260000228881836,7.043239116668701,1503600
2010-03-17,8.296667098999023,8.398332595825195,8.261667251586914,8.300000190734863,7.077347278594971,993600
2010-03-18,8.274999618530273,8.316666603088379,8.208333015441895,8.274999618530273,7.0560302734375,601800
2010-03-19,8.1899995803833,8.319999694824219,8.15666675567627,8.1899995803833,6.983551025390625,1117200
2010-03-22,8.148332595825195,8.319999694824219,8.106666564941406,8.313332557678223,7.088716983795166,1345800
2010-03-23,8.633333206176758,8.893333435058594,8.601667404174805,8.75333309173584,7.463901519775391,4684200
2010-03-24,8.805000305175781,8.805000305175781,8.651666641235352,8.710000038146973,7.426952362060547,1651800
2010-03-25,8.74666690826416,8.921667098999023,8.56833267211914,8.569999694824219,7.307575225830078,1921200
2010-03-26,8.619999885559082,8.699999809265137,8.521666526794434,8.566666603088379,7.304733753204346,1320000
2010-03-29,8.731666564941406,8.899999618530273,8.636667251586914,8.666666984558105,7.390002727508545,2083800
2010-03-30,8.678333282470703,8.829999923706055,8.678333282470703,8.78499984741211,7.490902423858643,1377000
2010-03-31,8.78833293914795,8.869999885559082,8.751667022705078,8.761667251586914,7.471009731292725,1830600
2010-04-01,8.78833293914795,8.838333129882812,8.696666717529297,8.75333309173584,7.463901519775391,1438200
2010-04-05,8.8149995803833,8.956666946411133,8.773332595825195,8.956666946411133,7.6372833251953125,1413600
2010-04-06,8.888333320617676,9.039999961853027,8.858332633972168,8.988332748413086,7.664283752441406,1264800
2010-04-07,8.951666831970215,9.024999618530273,8.891667366027832,8.926667213439941,7.6117024421691895,1710600
2010-04-08,8.873332977294922,9.050000190734863,8.863332748413086,9.03166675567627,7.701234817504883,1125600
2010-04-09,9.033332824707031,9.141667366027832,9.006667137145996,9.114999771118164,7.77229118347168,1201200
2010-04-12,9.145000457763672,9.145000457763672,9.028332710266113,9.046667098999023,7.714024066925049,1021200
2010-04-13,9.046667098999023,9.295000076293945,9.0,9.291666984558105,7.922931671142578,1671600
2010-04-14,9.364999771118164,9.4399995803833,9.300000190734863,9.43166732788086,8.042311668395996,1394400
2010-04-15,9.298333168029785,9.375,9.251667022705078,9.341667175292969,7.965571403503418,1565400
2010-04-16,9.319999694824219,9.34333324432373,9.203332901000977,9.333333015441895,7.958464622497559,2661600
2010-04-19,9.283332824707031,9.331666946411133,9.136667251586914,9.305000305175781,7.934304714202881,2622600
2010-04-20,8.899999618530273,8.956666946411133,8.533332824707031,8.65999984741211,7.384317874908447,4859400
2010-04-21,8.65999984741211,8.743332862854004,8.58666706085205,8.676667213439941,7.398530960083008,3232800
2010-04-22,8.666666984558105,8.833333015441895,8.5600004196167,8.811667442321777,7.513643741607666,1490400
2010-04-23,8.861666679382324,8.883333206176758,8.803333282470703,8.866666793823242,7.560539722442627,1396200
2010-04-26,8.885000228881836,9.03166675567627,8.826666831970215,8.83666706085205,7.534960746765137,1042800
2010-04-27,8.813332557678223,8.953332901000977,8.731666564941406,8.756667137145996,7.466745376586914,1837800
2010-04-28,8.789999961853027,8.84333324432373,8.614999771118164,8.65999984741211,7.411827087402344,1072800
2010-04-29,8.723333358764648,8.916666984558105,8.704999923706055,8.911666870117188,7.62722110748291,1013400
2010-04-30,8.911666870117188,8.986666679382324,8.601667404174805,8.604999542236328,7.364755153656006,1380600
2010-05-03,8.623332977294922,8.87166690826416,8.623332977294922,8.779999732971191,7.514528274536133,1489800
2010-05-04,8.651666641235352,8.833333015441895,8.508333206176758,8.574999809265137,7.339077472686768,1744200
2010-05-05,8.508333206176758,8.578332901000977,8.293333053588867,8.313332557678223,7.115123271942139,1753800
2010-05-06,8.25,8.346667289733887,7.75333309173584,8.270000457763672,7.078037738800049,3381600
2010-05-07,8.270000457763672,8.291666984558105,7.863333225250244,7.956666946411133,6.809864521026611,3860400
2010-05-10,8.274999618530273,8.403332710266113,8.164999961853027,8.386667251586914,7.177889347076416,2365800
2010-05-11,8.244999885559082,8.40666675567627,8.204999923706055,8.319999694824219,7.120832443237305,1269000
2010-05-12,8.313332557678223,8.668333053588867,8.313332557678223,8.645000457763672,7.398987770080566,1344600
2010-05-13,8.616666793823242,8.71500015258789,8.520000457763672,8.588333129882812,7.350489139556885,1128600
2010-05-14,8.539999961853027,8.539999961853027,8.251667022705078,8.361666679382324,7.156492710113525,1652400
2010-05-17,8.420000076293945,8.505000114440918,8.036666870117188,8.201666831970215,7.019551753997803,1710000
2010-05-18,8.283332824707031,8.331666946411133,8.028332710266113,8.053333282470703,6.892598628997803,1556400
2010-05-19,8.00333309173584,8.125,7.8983330726623535,7.989999771118164,6.838395118713379,2288400
2010-05-20,7.811666965484619,7.875,7.570000171661377,7.7083330154418945,6.597323894500732,2750400
2010-05-21,7.570000171661377,7.736667156219482,7.505000114440918,7.72333288192749,6.610161781311035,3215400
2010-05-24,7.650000095367432,7.684999942779541,7.394999980926514,7.546667098999023,6.458959102630615,3235800
2010-05-25,7.391666889190674,7.633333206176758,7.309999942779541,7.618332862854004,6.520295143127441,2243400
2010-05-26,7.698332786560059,7.936666965484619,7.658332824707031,7.681666851043701,6.57450008392334,2771400
2010-05-27,7.808332920074463,7.965000152587891,7.743332862854004,7.965000152587891,6.816997528076172,1602000
2010-05-28,7.921667098999023,7.926667213439941,7.698332786560059,7.769999980926514,6.650103569030762,933000
2010-06-01,7.75333309173584,7.8983330726623535,7.5416669845581055,7.543333053588867,6.4561052322387695,1452000
2010-06-02,7.571667194366455,7.650000095367432,7.425000190734863,7.639999866485596,6.538839817047119,2291400
2010-06-03,7.715000152587891,7.918333053588867,7.616666793823242,7.885000228881836,6.7485270500183105,1843200
2010-06-04,7.72333288192749,7.781667232513428,7.605000019073486,7.6433329582214355,6.541693687438965,2938200
2010-06-07,7.704999923706055,7.730000019073486,7.510000228881836,7.521667003631592,6.437562942504883,2072400
2010-06-08,7.578332901000977,7.7916669845581055,7.578332901000977,7.683332920074463,6.575927257537842,2412000
2010-06-09,7.761666774749756,7.914999961853027,7.663332939147949,7.703332901000977,6.593045234680176,1444800
2010-06-10,7.8333330154418945,8.046667098999023,7.818333148956299,8.041666984558105,6.882614612579346,1457400
2010-06-11,8.023332595825195,8.229999542236328,7.991666793823242,8.204999923706055,7.022405624389648,1240200
2010-06-14,8.25333309173584,8.263333320617676,7.96999979019165,8.006667137145996,6.852658748626709,1446600
2010-06-15,8.015000343322754,8.234999656677246,7.960000038146973,8.21166706085205,7.028112411499023,1090800
2010-06-16,8.203332901000977,8.354999542236328,8.153332710266113,8.265000343322754,7.073759078979492,1382400
2010-06-17,8.266667366027832,8.335000038146973,8.138333320617676,8.258333206176758,7.068049907684326,1938000
2010-06-18,8.308333396911621,8.354999542236328,8.06833267211914,8.206666946411133,7.02383279800415,12921600
2010-06-21,8.293333053588867,8.33666706085205,7.8933329582214355,7.960000038146973,6.812718391418457,3051600
2010-06-22,8.013333320617676,8.1850004196167,7.84833288192749,7.869999885559082,6.735690593719482,1966800
2010-06-23,7.87166690826416,8.0600004196167,7.718332767486572,7.914999961853027,6.774203300476074,1519200
2010-06-24,7.841667175292969,8.078332901000977,7.784999847412109,7.9033331871032715,6.764217376708984,2223600
2010-06-25,8.19333267211914,8.356666564941406,8.0600004196167,8.095000267028809,6.9282612800598145,6925200
2010-06-28,8.136667251586914,8.358332633972168,8.088333129882812,8.234999656677246,7.048081874847412,2286600
2010-06-29,8.136667251586914,8.146666526794434,7.956666946411133,8.130000114440918,6.958216667175293,2568600
2010-06-30,8.130000114440918,8.28166675567627,8.008333206176758,8.03166675567627,6.874054908752441,2712000
2010-07-01,8.0,8.079999923706055,7.788332939147949,8.028332710266113,6.87120246887207,1552800
2010-07-02,8.063332557678223,8.15999984741211,7.998332977294922,8.073332786560059,6.909715175628662,897600
2010-07-06,8.233332633972168,8.353333473205566,7.985000133514404,8.029999732971191,6.872628688812256,1723200
2010-07-07,8.0649995803833,8.458333015441895,8.0649995803833,8.444999694824219,7.227814197540283,2230200
2010-07-08,8.5,8.641667366027832,8.37833309173584,8.566666603088379,7.331945419311523,1704000
2010-07-09,8.526666641235352,8.71833324432373,8.506667137145996,8.708333015441895,7.453193664550781,993600
2010-07-12,8.703332901000977,8.78833293914795,8.574999809265137,8.631667137145996,7.387578010559082,2002200
2010-07-13,8.763333320617676,9.05666732788086,8.736666679382324,9.010000228881836,7.71138334274292,2044200
2010-07-14,8.966667175292969,8.966667175292969,8.808333396911621,8.90666675567627,7.622942924499512,1497600
2010-07-15,8.918333053588867,8.918333053588867,8.731666564941406,8.868332862854004,7.5901312828063965,1057200
2010-07-16,8.823332786560059,8.823332786560059,8.5,8.528332710266113,7.299137592315674,3027600
2010-07-19,8.576666831970215,8.668333053588867,8.411666870117188,8.653332710266113,7.406121730804443,1448400
2010-07-20,8.483332633972168,8.641667366027832,8.265000343322754,8.579999923706055,7.343356132507324,3159000
2010-07-21,8.728333473205566,8.789999961853027,8.600000381469727,8.756667137145996,7.494560718536377,2543400
2010-07-22,8.908332824707031,9.106666564941406,8.895000457763672,8.971667289733887,7.678573131561279,2194200
2010-07-23,8.979999542236328,9.28499984741211,8.895000457763672,9.15999984741211,7.839759349822998,1866000
2010-07-26,9.16333293914795,9.364999771118164,9.118332862854004,9.354999542236328,8.006651878356934,1506000
2010-07-27,9.37833309173584,9.386667251586914,9.081666946411133,9.135000228881836,7.818365097045898,1326600
2010-07-28,9.088333129882812,9.180000305175781,9.061667442321777,9.149999618530273,7.861325263977051,1604400
2010-07-29,9.18166732788086,9.298333168029785,9.061667442321777,9.1850004196167,7.891390323638916,1276200
2010-07-30,9.083333015441895,9.21833324432373,9.001667022705078,9.113332748413086,7.829821586608887,1039800
2010-08-02,9.316666603088379,9.391667366027832,9.176667213439941,9.273332595825195,7.967282295227051,1630200
2010-08-03,9.228333473205566,9.3149995803833,9.073332786560059,9.131667137145996,7.845574855804443,1526400
2010-08-04,9.138333320617676,9.239999771118164,9.008333206176758,9.15666675567627,7.867050647735596,1311000
2010-08-05,9.113332748413086,9.173333168029785,9.045000076293945,9.125,7.839844226837158,943800
2010-08-06,9.018333435058594,9.15999984741211,8.864999771118164,9.06833267211914,7.791159629821777,1087200
2010-08-09,9.123332977294922,9.236666679382324,9.055000305175781,9.226667404174805,7.927189350128174,1025400
2010-08-10,9.100000381469727,9.12166690826416,8.868332862854004,8.908332824707031,7.653688907623291,1105200
2010-08-11,8.824999809265137,8.824999809265137,8.515000343322754,8.536666870117188,7.334369659423828,1442400
2010-08-12,8.381667137145996,8.533332824707031,8.37833309173584,8.46833324432373,7.275660991668701,1017000
2010-08-13,8.438332557678223,8.581666946411133,8.416666984558105,8.481666564941406,7.287119388580322,972600
2010-08-16,8.416666984558105,8.569999694824219,8.333333015441895,8.5649995803833,7.358714580535889,930000
2010-08-17,8.625,8.896666526794434,8.598333358764648,8.824999809265137,7.582094669342041,1509600
2010-08-18,8.805000305175781,8.96166706085205,8.654999732971191,8.864999771118164,7.616461753845215,1248600
2010-08-19,8.805000305175781,8.81833267211914,8.428333282470703,8.536666870117188,7.334369659423828,1330800
2010-08-20,8.475000381469727,8.521666526794434,8.350000381469727,8.501667022705078,7.304300308227539,597600
2010-08-23,8.53166675567627,8.616666793823242,8.33666706085205,8.396666526794434,7.214087963104248,1462200
2010-08-24,8.298333168029785,8.513333320617676,8.208333015441895,8.411666870117188,7.22697639465332,1043400
2010-08-25,8.375,8.563332557678223,8.328332901000977,8.548333168029785,7.3443922996521,1132200
2010-08-26,8.606666564941406,8.676667213439941,8.46166706085205,8.49666690826416,7.3000030517578125,816600
2010-08-27,8.578332901000977,8.74666690826416,8.416666984558105,8.728333473205566,7.4990410804748535,641400
2010-08-30,8.71500015258789,8.720000267028809,8.55666732788086,8.561667442321777,7.355850696563721,896400
2010-08-31,8.541666984558105,8.668333053588867,8.484999656677246,8.558333396911621,7.352982521057129,1292400
2010-09-01,8.71166706085205,9.020000457763672,8.68166732788086,8.975000381469727,7.710968971252441,1165200
2010-09-02,8.916666984558105,8.951666831970215,8.733332633972168,8.846667289733887,7.600712299346924,2263200
2010-09-03,8.981666564941406,9.03833293914795,8.811667442321777,9.026666641235352,7.755359649658203,1155600
2010-09-07,9.013333320617676,9.045000076293945,8.944999694824219,8.975000381469727,7.710968971252441,1021800
2010-09-08,9.016667366027832,9.1899995803833,8.958333015441895,8.993332862854004,7.726719856262207,1096200
2010-09-09,9.123332977294922,9.123332977294922,8.895000457763672,8.971667289733887,7.708106517791748,503400
2010-09-10,8.976667404174805,9.083333015441895,8.93166732788086,8.993332862854004,7.726719856262207,1003200
2010-09-13,9.100000381469727,9.326666831970215,9.06833267211914,9.298333168029785,7.988763332366943,1056600
2010-09-14,9.256667137145996,9.333333015441895,9.225000381469727,9.256667137145996,7.952967643737793,1402200
2010-09-15,9.244999885559082,9.40666675567627,9.244999885559082,9.368332862854004,8.048908233642578,1245000
2010-09-16,9.375,9.401666641235352,9.279999732971191,9.376667022705078,8.056069374084473,1291800
2010-09-17,9.416666984558105,9.441666603088379,9.239999771118164,9.354999542236328,8.037447929382324,2206800
2010-09-20,9.37166690826416,9.58666706085205,9.31833267211914,9.576666831970215,8.227896690368652,1492200
2010-09-21,9.614999771118164,9.765000343322754,9.55666732788086,9.641667366027832,8.283743858337402,1287000
2010-09-22,9.631667137145996,9.708333015441895,9.451666831970215,9.475000381469727,8.14055061340332,1389600
2010-09-23,9.416666984558105,9.505000114440918,9.266667366027832,9.279999732971191,7.973015308380127,1136400
2010-09-24,9.414999961853027,9.598333358764648,9.279999732971191,9.598333358764648,8.246514320373535,1395000
2010-09-27,9.59333324432373,9.595000267028809,9.436667442321777,9.551667213439941,8.206419944763184,552000
2010-09-28,9.553333282470703,9.751667022705078,9.323332786560059,9.736666679382324,8.365362167358398,1055400
2010-09-29,9.623332977294922,9.819999694824219,9.541666984558105,9.6850004196167,8.320972442626953,1567800
2010-09-30,9.694999694824219,9.80666732788086,9.484999656677246,9.648332595825195,8.289473533630371,2013000
2010-10-01,9.758333206176758,9.758333206176758,9.493332862854004,9.623332977294922,8.26799201965332,887400
2010-10-04,9.576666831970215,9.664999961853027,9.411666870117188,9.486666679382324,8.150572776794434,756000
2010-10-05,9.596667289733887,9.805000305175781,9.511667251586914,9.78166675567627,8.404022216796875,923400
2010-10-06,9.779999732971191,9.824999809265137,9.71833324432373,9.808333396911621,8.4269380569458,1464000
2010-10-07,9.83666706085205,9.893333435058594,9.8100004196167,9.84000015258789,8.454141616821289,1356600
2010-10-08,9.84000015258789,9.96833324432373,9.84000015258789,9.908332824707031,8.512850761413574,1706400
2010-10-11,9.903332710266113,9.903332710266113,9.773332595825195,9.779999732971191,8.402593612670898,943200
2010-10-12,9.768333435058594,9.768333435058594,9.643333435058594,9.66333293914795,8.302358627319336,2066400
2010-10-13,9.704999923706055,9.908332824707031,9.683333396911621,9.841667175292969,8.45557689666748,1162800
2010-10-14,9.856666564941406,9.901666641235352,9.658332824707031,9.710000038146973,8.342452049255371,1234200
2010-10-15,9.838333129882812,9.951666831970215,9.699999809265137,9.71166706085205,8.34388542175293,2066400
2010-10-18,9.765000343322754,9.78833293914795,9.563332557678223,9.609999656677246,8.256534576416016,2884200
2010-10-19,9.296667098999023,9.579999923706055,9.223333358764648,9.433333396911621,8.104752540588379,3867600
2010-10-20,9.520000457763672,9.683333396911621,9.463333129882812,9.511667251586914,8.172051429748535,1897200
2010-10-21,9.573332786560059,9.699999809265137,9.423333168029785,9.573332786560059,8.225030899047852,1131000
2010-10-22,9.583333015441895,9.630000114440918,9.53499984741211,9.59000015258789,8.239350318908691,717600
2010-10-25,9.645000457763672,9.768333435058594,9.470000267028809,9.491666793823242,8.154871940612793,1152000
2010-10-26,9.451666831970215,9.478333473205566,9.313332557678223,9.448332786560059,8.117634773254395,1411800
2010-10-27,9.345000267028809,9.444999694824219,9.293333053588867,9.399999618530273,8.106139183044434,1153200
2010-10-28,9.471667289733887,9.529999732971191,9.296667098999023,9.311667442321777,8.0299654006958,1065000
2010-10-29,9.300000190734863,9.391667366027832,9.270000457763672,9.338333129882812,8.052959442138672,571200
2010-11-01,9.401666641235352,9.460000038146973,9.234999656677246,9.326666831970215,8.042902946472168,850800
2010-11-02,9.436667442321777,9.533332824707031,9.329999923706055,9.533332824707031,8.221123695373535,1326000
2010-11-03,9.53166675567627,9.553333282470703,9.391667366027832,9.536666870117188,8.223997116088867,879000
2010-11-04,9.698332786560059,9.976667404174805,9.653332710266113,9.96833324432373,8.596242904663086,1785600
2010-11-05,9.983332633972168,10.0600004196167,9.87833309173584,9.963333129882812,8.591933250427246,1726200
2010-11-08,9.951666831970215,10.0,9.90666675567627,9.978333473205566,8.60487174987793,912600
2010-11-09,9.984999656677246,9.991666793823242,9.633333206176758,9.676667213439941,8.344725608825684,1064400
2010-11-10,9.6899995803833,9.791666984558105,9.600000381469727,9.783332824707031,8.43670654296875,945000
2010-11-11,9.678333282470703,9.774999618530273,9.588333129882812,9.729999542236328,8.390714645385742,441600
2010-11-12,9.635000228881836,9.699999809265137,9.528332710266113,9.561667442321777,8.245553970336914,636600
2010-11-15,9.62166690826416,9.701666831970215,9.516667366027832,9.588333129882812,8.268549919128418,1671600
2010-11-16,9.494999885559082,9.539999961853027,9.342499732971191,9.412500381469727,8.116918563842773,2346400
2010-11-17,9.449999809265137,9.555000305175781,9.357500076293945,9.467499732971191,8.164350509643555,1093200
2010-11-18,9.572500228881836,9.595000267028809,9.380000114440918,9.40999984741211,8.114765167236328,1408400
2010-11-19,9.420000076293945,9.47249984741211,9.297499656677246,9.387499809265137,8.09536075592041,1079200
2010-11-22,9.317500114440918,9.342499732971191,9.09749984741211,9.270000457763672,7.994035720825195,1524800
2010-11-23,9.145000457763672,9.2475004196167,9.1225004196167,9.192500114440918,7.9272050857543945,945600
2010-11-24,9.297499656677246,9.375,9.244999885559082,9.362500190734863,8.073803901672363,1170000
2010-11-26,9.270000457763672,9.412500381469727,9.270000457763672,9.345000267028809,8.058714866638184,382800
2010-11-29,9.319999694824219,9.319999694824219,9.137499809265137,9.267499923706055,7.991879940032959,581200
2010-11-30,9.444999694824219,9.987500190734863,9.4350004196167,9.852499961853027,8.496356010437012,4659200
2010-12-01,9.975000381469727,10.0,9.802499771118164,9.9375,8.569655418395996,1996000
2010-12-02,9.975000381469727,10.125,9.8774995803833,10.104999542236328,8.71410083770752,1745200
2010-12-03,10.072500228881836,10.352499961853027,10.012499809265137,10.324999809265137,8.903820037841797,1220400
2010-12-06,10.319999694824219,10.512499809265137,10.232500076293945,10.505000114440918,9.05904483795166,1171600
2010-12-07,10.649999618530273,10.72249984741211,10.529999732971191,10.555000305175781,9.102158546447754,1427200
2010-12-08,10.555000305175781,10.592499732971191,10.46500015258789,10.475000381469727,9.033170700073242,692400
2010-12-09,10.539999961853027,10.574999809265137,10.427499771118164,10.5,9.054732322692871,720800
2010-12-10,10.545000076293945,10.787500381469727,10.517499923706055,10.767499923706055,9.285409927368164,842800
2010-12-13,10.837499618530273,11.449999809265137,10.595000267028809,10.637499809265137,9.17330551147461,5972000
2010-12-14,10.595000267028809,10.595000267028809,10.420000076293945,10.489999771118164,9.04610824584961,2592400
2010-12-15,10.482500076293945,10.494999885559082,10.1850004196167,10.197500228881836,8.793869972229004,1951600
2010-12-16,10.194999694824219,10.289999961853027,9.982500076293945,10.007499694824219,8.630023956298828,2563600
2010-12-17,9.975000381469727,10.022500038146973,9.6850004196167,9.697500228881836,8.362693786621094,4514000
2010-12-20,9.712499618530273,9.912500381469727,9.712499618530273,9.8125,8.461860656738281,4555200
2010-12-21,9.84000015258789,9.9375,9.84000015258789,9.887499809265137,8.526537895202637,4290800
2010-12-22,9.90999984741211,9.920000076293945,9.824999809265137,9.84749984741211,8.492042541503906,1434000
2010-12-23,9.84749984741211,9.979999542236328,9.697500228881836,9.717499732971191,8.3799409866333,1097200
2010-12-27,9.65250015258789,9.7475004196167,9.59749984741211,9.72249984741211,8.38425064086914,838000
2010-12-28,9.732500076293945,9.732500076293945,9.550000190734863,9.637499809265137,8.310951232910156,987200
2010-12-29,9.670000076293945,9.737500190734863,9.59000015258789,9.680000305175781,8.347601890563965,882800
2010-12-30,9.654999732971191,9.732500076293945,9.642499923706055,9.649999618530273,8.321730613708496,738400
2010-12-31,9.649999618530273,9.677499771118164,9.512499809265137,9.520000457763672,8.209623336791992,844800
2011-01-03,9.602499961853027,9.662500381469727,9.507499694824219,9.53499984741211,8.222558975219727,1008400
2011-01-04,9.532500267028809,9.635000228881836,9.395000457763672,9.505000114440918,8.196686744689941,1506800
2011-01-05,9.457500457763672,9.737500190734863,9.457500457763672,9.72249984741211,8.38425064086914,1780800
2011-01-06,9.742500305175781,9.850000381469727,9.702500343322754,9.727499961853027,8.388561248779297,1474800
2011-01-07,9.734999656677246,9.949999809265137,9.734999656677246,9.867500305175781,8.509292602539062,1966000
2011-01-10,9.8100004196167,9.899999618530273,9.6850004196167,9.837499618530273,8.483417510986328,1234800
2011-01-11,9.867500305175781,10.055000305175781,9.802499771118164,9.949999809265137,8.580434799194336,1308800
2011-01-12,10.052499771118164,10.145000457763672,10.0,10.020000457763672,8.640799522399902,1283600
2011-01-13,10.03499984741211,10.03499984741211,9.9375,9.984999656677246,8.61061954498291,1001600
2011-01-14,10.0024995803833,10.03499984741211,9.952500343322754,10.0024995803833,8.625710487365723,775200
2011-01-18,10.0,10.007499694824219,9.862500190734863,9.927499771118164,8.561033248901367,1059200
2011-01-19,9.907500267028809,9.952500343322754,9.770000457763672,9.789999961853027,8.442458152770996,1778000
2011-01-20,9.71500015258789,9.78499984741211,9.600000381469727,9.72249984741211,8.38425064086914,2617600
2011-01-21,9.757499694824219,9.897500038146973,9.664999961853027,9.864999771118164,8.507136344909668,2073200
2011-01-24,9.852499961853027,9.975000381469727,9.807499885559082,9.949999809265137,8.580434799194336,1016400
2011-01-25,9.734999656677246,10.59749984741211,9.727499961853027,10.510000228881836,9.063356399536133,4370000
2011-01-26,10.529999732971191,10.824999809265137,10.387499809265137,10.802499771118164,9.315594673156738,2334000
2011-01-27,10.75,11.005000114440918,10.739999771118164,10.897500038146973,9.428065299987793,1863200
2011-01-28,10.832500457763672,10.954999923706055,10.569999694824219,10.574999809265137,9.149049758911133,1311200
2011-01-31,10.609999656677246,10.737500190734863,10.604999542236328,10.702500343322754,9.259357452392578,1805200
2011-02-01,10.757499694824219,10.880000114440918,10.712499618530273,10.829999923706055,9.369668960571289,1574000
2011-02-02,10.767499923706055,10.837499618530273,10.725000381469727,10.762499809265137,9.311264991760254,1235200
2011-02-03,10.727499961853027,10.727499961853027,10.585000038146973,10.6899995803833,9.248541831970215,932400
